dst_region,year,asset,region,technology,installed,capacity
BajaCalifSouth,2044,18,BajaCalifSouth,PV_GND,2020,0.31540000000
BajaCalifSouth,2044,19,BajaCalifSouth,PV_SSG,2020,0.21470000000
BajaCalifSouth,2045,19,BajaCalifSouth,PV_SSG,2020,0.00030000000
BajaCalifSouth,2049,19,BajaCalifSouth,PV_SSG,2020,0.00010000000
Peninsular,2025,83,Peninsular,BIO,2020,5.22870000000
Peninsular,2025,84,Peninsular,CC_GAS,2020,132.76210000000
Peninsular,2025,86,Peninsular,CC_OIL,2020,24.16980000000
Peninsular,2025,87,Peninsular,OC_GAS,2020,3.66010000000
Peninsular,2025,88,Peninsular,OC_OIL,2020,81.84290000000
Peninsular,2025,89,Peninsular,ON_WIND,2020,15.63550000000
Peninsular,2025,91,Peninsular,PV_GND,2020,22.34140000000
Peninsular,2025,93,Peninsular,PV_SSG,2020,8.48610000000
Peninsular,2030,83,Peninsular,BIO,2020,2.13810000000
Peninsular,2030,84,Peninsular,CC_GAS,2020,122.87180000000
Peninsular,2030,86,Peninsular,CC_OIL,2020,4.62700000000
Peninsular,2030,87,Peninsular,OC_GAS,2020,3.14920000000
Peninsular,2030,88,Peninsular,OC_OIL,2020,2.82120000000
Peninsular,2030,89,Peninsular,ON_WIND,2020,15.63550000000
Peninsular,2030,91,Peninsular,PV_GND,2020,3.41980000000
Peninsular,2030,93,Peninsular,PV_SSG,2020,8.48610000000
Peninsular,2035,83,Peninsular,BIO,2020,2.13810000000
Peninsular,2035,84,Peninsular,CC_GAS,2020,44.34910000000
Peninsular,2035,86,Peninsular,CC_OIL,2020,4.62700000000
Peninsular,2035,87,Peninsular,OC_GAS,2020,3.08610000000
Peninsular,2035,88,Peninsular,OC_OIL,2020,1.99500000000
Peninsular,2035,89,Peninsular,ON_WIND,2020,15.63550000000
Peninsular,2035,91,Peninsular,PV_GND,2020,3.41980000000
Peninsular,2035,93,Peninsular,PV_SSG,2020,8.48610000000
Peninsular,2040,83,Peninsular,BIO,2020,2.13810000000
Peninsular,2040,84,Peninsular,CC_GAS,2020,1.94890000000
Peninsular,2040,87,Peninsular,OC_GAS,2020,3.08610000000
Peninsular,2040,88,Peninsular,OC_OIL,2020,1.19840000000
Peninsular,2040,89,Peninsular,ON_WIND,2020,15.54090000000
Peninsular,2040,91,Peninsular,PV_GND,2020,3.41980000000
Peninsular,2040,93,Peninsular,PV_SSG,2020,8.48610000000
Peninsular,2044,83,Peninsular,BIO,2020,0.42760000000
Peninsular,2044,84,Peninsular,CC_GAS,2020,1.94890000000
Peninsular,2044,87,Peninsular,OC_GAS,2020,0.61720000000
Peninsular,2044,88,Peninsular,OC_OIL,2020,0.23970000000
Peninsular,2044,89,Peninsular,ON_WIND,2020,7.77050000000
Peninsular,2044,91,Peninsular,PV_GND,2020,0.68400000000
Peninsular,2044,93,Peninsular,PV_SSG,2020,4.25920000000
Peninsular,2045,84,Peninsular,CC_GAS,2020,1.94890000000
Peninsular,2045,89,Peninsular,ON_WIND,2020,5.82790000000
Peninsular,2045,93,Peninsular,PV_SSG,2020,3.20250000000
Peninsular,2049,84,Peninsular,CC_GAS,2020,0.38980000000
Peninsular,2049,89,Peninsular,ON_WIND,2020,1.16560000000
Peninsular,2049,93,Peninsular,PV_SSG,2020,0.64050000000
