ProcessName,RegionName,Time,Central,Eastern,Western,Northwest,North,Northeast,BajaCalif,BajaCalifSouth,Peninsular
PV_SSG,Peninsular,2030,0,0,0,0,0,0,0,0,0
PV_SSG,Central,2035,0,0,0,0,0,0,0,0,0
PV_SSG,Eastern,2035,0,0,0,0,0,0,0,0,0
PV_SSG,Western,2035,0,0,0,0,0,0,0,0,0
PV_SSG,Northwest,2035,0,0,0,0,0,0,0,0,0
PV_SSG,North,2035,0,0,0,0,0,0,0,0,0
PV_SSG,Northeast,2035,0,0,0,0,0,0,0,0,0
PV_SSG,BajaCalif,2035,0,0,0,0,0,0,0,0,0
PV_SSG,BajaCalifSouth,2035,0,0,0,0,0,0,0,0,0
PV_SSG,Peninsular,2035,0,0,0,0,0,0,0,0,0
PV_SSG,Central,2040,0,0,0,0,0,0,0,0,0
PV_SSG,Eastern,2040,0,0,0,0,0,0,0,0,0
PV_SSG,Western,2040,0,0,0,0,0,0,0,0,0
PV_SSG,Northwest,2040,0,0,0,0,0,0,0,0,0
PV_SSG,North,2040,0,0,0,0,0,0,0,0,0
PV_SSG,Northeast,2040,0,0,0,0,0,0,0,0,0
PV_SSG,BajaCalif,2040,0,0,0,0,0,0,0,0,0
PV_SSG,BajaCalifSouth,2040,0,0,0,0,0,0,0,0,0
PV_SSG,Peninsular,2040,0,0,0,0,0,0,0,0,0
PV_SSG,Central,2045,0,0,0,0,0,0,0,0,0
PV_SSG,Eastern,2045,0,0,0,0,0,0,0,0,0
PV_SSG,Western,2045,0,0,0,0,0,0,0,0,0
PV_SSG,Northwest,2045,0,0,0,0,0,0,0,0,0
PV_SSG,North,2045,0,0,0,0,0,0,0,0,0
PV_SSG,Northeast,2045,0,0,0,0,0,0,0,0,0
PV_SSG,BajaCalif,2045,0,0,0,0,0,0,0,0,0
PV_SSG,BajaCalifSouth,2045,0,0,0,0,0,0,0,0,0
PV_SSG,Peninsular,2045,0,0,0,0,0,0,0,0,0
PV_SSG,Central,2050,0,0,0,0,0,0,0,0,0
PV_SSG,Eastern,2050,0,0,0,0,0,0,0,0,0
PV_SSG,Western,2050,0,0,0,0,0,0,0,0,0
PV_SSG,Northwest,2050,0,0,0,0,0,0,0,0,0
PV_SSG,North,2050,0,0,0,0,0,0,0,0,0
PV_SSG,Northeast,2050,0,0,0,0,0,0,0,0,0
PV_SSG,BajaCalif,2050,0,0,0,0,0,0,0,0,0
PV_SSG,BajaCalifSouth,2050,0,0,0,0,0,0,0,0,0
PV_SSG,Peninsular,2050,0,0,0,0,0,0,0,0,0
CSP,Central,2020,0,0,0,0,0,0,0,0,0
CSP,Eastern,2020,0,0,0,0,0,0,0,0,0
CSP,Western,2020,0,0,0,0,0,0,0,0,0
CSP,Northwest,2020,0,0,0,0,0,0,0,0,0
CSP,North,2020,0,0,0,0,0,0,0,0,0
CSP,Northeast,2020,0,0,0,0,0,0,0,0,0
CSP,BajaCalif,2020,0,0,0,0,0,0,0,0,0
CSP,BajaCalifSouth,2020,0,0,0,0,0,0,0,0,0
CSP,Peninsular,2020,0,0,0,0,0,0,0,0,0
CSP,Central,2025,0,0,0,0,0,0,0,0,0
CSP,Eastern,2025,0,0,0,0,0,0,0,0,0
CSP,Western,2025,0,0,0,0,0,0,0,0,0
CSP,Northwest,2025,0,0,0,0,0,0,0,0,0
CSP,North,2025,0,0,0,0,0,0,0,0,0
CSP,Northeast,2025,0,0,0,0,0,0,0,0,0
CSP,BajaCalif,2025,0,0,0,0,0,0,0,0,0
CSP,BajaCalifSouth,2025,0,0,0,0,0,0,0,0,0
CSP,Peninsular,2025,0,0,0,0,0,0,0,0,0
CSP,Central,2030,0,0,0,0,0,0,0,0,0
CSP,Eastern,2030,0,0,0,0,0,0,0,0,0
CSP,Western,2030,0,0,0,0,0,0,0,0,0
CSP,Northwest,2030,0,0,0,0,0,0,0,0,0
CSP,North,2030,0,0,0,0,0,0,0,0,0
CSP,Northeast,2030,0,0,0,0,0,0,0,0,0
CSP,BajaCalif,2030,0,0,0,0,0,0,0,0,0
CSP,BajaCalifSouth,2030,0,0,0,0,0,0,0,0,0
CSP,Peninsular,2030,0,0,0,0,0,0,0,0,0
CSP,Central,2035,0,0,0,0,0,0,0,0,0
CSP,Eastern,2035,0,0,0,0,0,0,0,0,0
CSP,Western,2035,0,0,0,0,0,0,0,0,0
CSP,Northwest,2035,0,0,0,0,0,0,0,0,0
CSP,North,2035,0,0,0,0,0,0,0,0,0
CSP,Northeast,2035,0,0,0,0,0,0,0,0,0
CSP,BajaCalif,2035,0,0,0,0,0,0,0,0,0
CSP,BajaCalifSouth,2035,0,0,0,0,0,0,0,0,0
CSP,Peninsular,2035,0,0,0,0,0,0,0,0,0
CSP,Central,2040,0,0,0,0,0,0,0,0,0
CSP,Eastern,2040,0,0,0,0,0,0,0,0,0
CSP,Western,2040,0,0,0,0,0,0,0,0,0
CSP,Northwest,2040,0,0,0,0,0,0,0,0,0
CSP,North,2040,0,0,0,0,0,0,0,0,0
CSP,Northeast,2040,0,0,0,0,0,0,0,0,0
CSP,BajaCalif,2040,0,0,0,0,0,0,0,0,0
CSP,BajaCalifSouth,2040,0,0,0,0,0,0,0,0,0
CSP,Peninsular,2040,0,0,0,0,0,0,0,0,0
CSP,Central,2045,0,0,0,0,0,0,0,0,0
CSP,Eastern,2045,0,0,0,0,0,0,0,0,0
CSP,Western,2045,0,0,0,0,0,0,0,0,0
CSP,Northwest,2045,0,0,0,0,0,0,0,0,0
CSP,North,2045,0,0,0,0,0,0,0,0,0
CSP,Northeast,2045,0,0,0,0,0,0,0,0,0
CSP,BajaCalif,2045,0,0,0,0,0,0,0,0,0
CSP,BajaCalifSouth,2045,0,0,0,0,0,0,0,0,0
CSP,Peninsular,2045,0,0,0,0,0,0,0,0,0
CSP,Central,2050,0,0,0,0,0,0,0,0,0
CSP,Eastern,2050,0,0,0,0,0,0,0,0,0
CSP,Western,2050,0,0,0,0,0,0,0,0,0
CSP,Northwest,2050,0,0,0,0,0,0,0,0,0
CSP,North,2050,0,0,0,0,0,0,0,0,0
CSP,Northeast,2050,0,0,0,0,0,0,0,0,0
CSP,BajaCalif,2050,0,0,0,0,0,0,0,0,0
CSP,BajaCalifSouth,2050,0,0,0,0,0,0,0,0,0
CSP,Peninsular,2050,0,0,0,0,0,0,0,0,0
