ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050,2055
res/comBoilerBiomass_solarT,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerCoal,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerCoal_solarT,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerElectriciy_solarT,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerKerosene,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerKerosene_solarT,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerNG,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerNG_solarT,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comCHPBiomass,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comCHPCoal,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comCHPNG,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comCookingBiomass,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comCookingCoal,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comCookingKerosene,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comCookingNG,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comDHBiomass,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comDHCoal,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comDHHeatPump,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comDHNG,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comDHSolarWater,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comDHThermalStorage,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comDHWasteHeatOfftake,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comElectricNightStorage,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comElectricResSA,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comElectricResSA_storage,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPump,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPump_solarT,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPumpNG,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterBiomass,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterCoal,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterKerosene,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterNG,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comMicroCHPBiomass,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comMicroCHPNG,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comNGSA,Northeast,PJ/y,0,0,0,0,0,0,0,0
resAppliancesAdv,Northeast,PJ/y,0,0,0,0,0,0,0,0
comLightingOtherCCL,Northeast,PJ/y,110,82.5,61.875,46.40625,0.1,0.1,0.1,0.1
comLightingFluorescent,Northeast,PJ/y,270,202.5,151.875,113.90625,0.1,0.1,0.1,0.1
resLightingCon,Northeast,PJ/y,289,216.75,162.5625,121.921875,0.1,0.1,0.1,0.1
res/comHWaterElec,Northeast,PJ/y,533,399.75,299.8125,224.859375,0.1,0.1,0.1,0.1
res/comBoilerElectric,Northeast,PJ/y,587,440.25,330.1875,247.640625,0.1,0.1,0.1,0.1
resLightingEnergySaving,Northeast,PJ/y,873,654.75,491.0625,368.296875,0.1,0.1,0.1,0.1
res/comCookingElec,Northeast,PJ/y,1399,1049.25,786.9375,590.203125,0.1,0.1,0.1,0.1
res/comLightingLED,Northeast,PJ/y,1417,1062.75,797.0625,597.796875,0.1,0.1,0.1,0.1
res/comAppliancesCon,Northeast,PJ/y,1689,1266.75,950.0625,712.546875,0.1,0.1,0.1,0.1
res/comAC,Northeast,PJ/y,1855,1391.25,1043.4375,782.578125,0.1,0.1,0.1,0.1
comACHFC_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comACHFO_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comBoilerCoal_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectric_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comBoilerKerosene_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFC_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFO_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comHWaterCoal_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comHWaterElec_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comHWaterLFO_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG_HC,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPump,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPump_solarT,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPumpNG,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerBiomass,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerBiomass_solarT,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerCoal,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerCoal_solarT,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerElectriciy_solarT,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerKerosene,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerKerosene_solarT,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerNG,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerNG_solarT,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comCHPBiomass,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comCHPCoal,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comCHPNG,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comCookingBiomass,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comCookingCoal,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comCookingKerosene,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comCookingNG,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comDHBiomass,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comDHCoal,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comDHHeatPump,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comDHNG,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comDHSolarWater,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comDHThermalStorage,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comDHWasteHeatOfftake,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comElectricNightStorage,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comElectricResSA,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comElectricResSA_storage,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPump,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPump_solarT,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPumpNG,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterBiomass,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterCoal,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterKerosene,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterNG,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comMicroCHPBiomass,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comMicroCHPNG,Northwest,PJ/y,0,0,0,0,0,0,0,0
res/comNGSA,Northwest,PJ/y,0,0,0,0,0,0,0,0
resAppliancesAdv,Northwest,PJ/y,0,0,0,0,0,0,0,0
comLightingOtherCCL,Northwest,PJ/y,53,39.75,29.8125,22.359375,0.1,0.1,0.1,0.1
comLightingFluorescent,Northwest,PJ/y,139,104.25,78.1875,58.640625,0.1,0.1,0.1,0.1
resLightingCon,Northwest,PJ/y,256,192,144,108,0.1,0.1,0.1,0.1
res/comHWaterElec,Northwest,PJ/y,270,202.5,151.875,113.90625,0.1,0.1,0.1,0.1
res/comBoilerElectric,Northwest,PJ/y,281,210.75,158.0625,118.546875,0.1,0.1,0.1,0.1
resLightingEnergySaving,Northwest,PJ/y,671,503.25,377.4375,283.078125,0.1,0.1,0.1,0.1
res/comCookingElec,Northwest,PJ/y,679,509.25,381.9375,286.453125,0.1,0.1,0.1,0.1
res/comLightingLED,Northwest,PJ/y,809,606.75,455.0625,341.296875,0.1,0.1,0.1,0.1
res/comAppliancesCon,Northwest,PJ/y,873,654.75,491.0625,368.296875,0.1,0.1,0.1,0.1
res/comAC,Northwest,PJ/y,889,666.75,500.0625,375.046875,0.1,0.1,0.1,0.1
comACHFC_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comACHFO_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comBoilerCoal_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectric_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comBoilerKerosene_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFC_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFO_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comHWaterCoal_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comHWaterElec_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comHWaterLFO_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG_HC,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPump,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPump_solarT,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPumpNG,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerBiomass,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerBiomass_solarT,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerCoal,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerCoal_solarT,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerElectriciy_solarT,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerKerosene,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerKerosene_solarT,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerNG,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerNG_solarT,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comCHPBiomass,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comCHPCoal,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comCHPNG,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comCookingBiomass,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comCookingCoal,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comCookingKerosene,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comCookingNG,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comDHBiomass,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comDHCoal,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comDHHeatPump,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comDHNG,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comDHSolarWater,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comDHThermalStorage,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comDHWasteHeatOfftake,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comElectricNightStorage,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comElectricResSA,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comElectricResSA_storage,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPump,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPump_solarT,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPumpNG,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterBiomass,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterCoal,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterKerosene,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterNG,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comMicroCHPBiomass,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comMicroCHPNG,Peninsular,PJ/y,0,0,0,0,0,0,0,0
res/comNGSA,Peninsular,PJ/y,0,0,0,0,0,0,0,0
resAppliancesAdv,Peninsular,PJ/y,0,0,0,0,0,0,0,0
comLightingOtherCCL,Peninsular,PJ/y,9,6.75,5.0625,3.796875,0.1,0.1,0.1,0.1
comLightingFluorescent,Peninsular,PJ/y,45,33.75,25.3125,18.984375,0.1,0.1,0.1,0.1
resLightingCon,Peninsular,PJ/y,119,89.25,66.9375,50.203125,0.1,0.1,0.1,0.1
res/comHWaterElec,Peninsular,PJ/y,219,164.25,123.1875,92.390625,0.1,0.1,0.1,0.1
res/comBoilerElectric,Peninsular,PJ/y,241,180.75,135.5625,101.671875,0.1,0.1,0.1,0.1
resLightingEnergySaving,Peninsular,PJ/y,343,257.25,192.9375,144.703125,0.1,0.1,0.1,0.1
res/comCookingElec,Peninsular,PJ/y,574,430.5,322.875,242.15625,0.1,0.1,0.1,0.1
res/comLightingLED,Peninsular,PJ/y,581,435.75,326.8125,245.109375,0.1,0.1,0.1,0.1
res/comAppliancesCon,Peninsular,PJ/y,692,519,389.25,291.9375,0.1,0.1,0.1,0.1
res/comAC,Peninsular,PJ/y,761,570.75,428.0625,321.046875,0.1,0.1,0.1,0.1
comACHFC_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comACHFO_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerCoal_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectric_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerKerosene_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFC_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFO_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comHWaterCoal_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comHWaterElec_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comHWaterLFO_HC,Western,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG_HC,Western,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPump,Western,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPump_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPumpNG,Western,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerBiomass,Western,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerBiomass_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerCoal,Western,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerCoal_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerElectriciy_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerKerosene,Western,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerKerosene_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerNG,Western,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerNG_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
res/comCHPBiomass,Western,PJ/y,0,0,0,0,0,0,0,0
res/comCHPCoal,Western,PJ/y,0,0,0,0,0,0,0,0
res/comCHPNG,Western,PJ/y,0,0,0,0,0,0,0,0
res/comCookingBiomass,Western,PJ/y,0,0,0,0,0,0,0,0
res/comCookingCoal,Western,PJ/y,0,0,0,0,0,0,0,0
res/comCookingKerosene,Western,PJ/y,0,0,0,0,0,0,0,0
res/comCookingNG,Western,PJ/y,0,0,0,0,0,0,0,0
res/comDHBiomass,Western,PJ/y,0,0,0,0,0,0,0,0
res/comDHCoal,Western,PJ/y,0,0,0,0,0,0,0,0
res/comDHHeatPump,Western,PJ/y,0,0,0,0,0,0,0,0
res/comDHNG,Western,PJ/y,0,0,0,0,0,0,0,0
res/comDHSolarWater,Western,PJ/y,0,0,0,0,0,0,0,0
res/comDHThermalStorage,Western,PJ/y,0,0,0,0,0,0,0,0
res/comDHWasteHeatOfftake,Western,PJ/y,0,0,0,0,0,0,0,0
res/comElectricNightStorage,Western,PJ/y,0,0,0,0,0,0,0,0
res/comElectricResSA,Western,PJ/y,0,0,0,0,0,0,0,0
res/comElectricResSA_storage,Western,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPump,Western,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPump_solarT,Western,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPumpNG,Western,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterBiomass,Western,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterCoal,Western,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterKerosene,Western,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterNG,Western,PJ/y,0,0,0,0,0,0,0,0
res/comMicroCHPBiomass,Western,PJ/y,0,0,0,0,0,0,0,0
res/comMicroCHPNG,Western,PJ/y,0,0,0,0,0,0,0,0
res/comNGSA,Western,PJ/y,0,0,0,0,0,0,0,0
resAppliancesAdv,Western,PJ/y,0,0,0,0,0,0,0,0
comLightingOtherCCL,Western,PJ/y,91,68.25,51.1875,38.390625,0.1,0.1,0.1,0.1
comLightingFluorescent,Western,PJ/y,132,99,74.25,55.6875,0.1,0.1,0.1,0.1
resLightingCon,Western,PJ/y,261,195.75,146.8125,110.109375,0.1,0.1,0.1,0.1
res/comHWaterElec,Western,PJ/y,684,513,384.75,288.5625,0.1,0.1,0.1,0.1
res/comBoilerElectric,Western,PJ/y,1261,945.75,709.3125,531.984375,0.1,0.1,0.1,0.1
resLightingEnergySaving,Western,PJ/y,1389,1041.75,781.3125,585.984375,0.1,0.1,0.1,0.1
res/comCookingElec,Western,PJ/y,3310,2482.5,1861.875,1396.40625,0.1,0.1,0.1,0.1
res/comLightingLED,Western,PJ/y,3352,2514,1885.5,1414.125,0.1,0.1,0.1,0.1
res/comAppliancesCon,Western,PJ/y,3994,2995.5,2246.625,1684.96875,0.1,0.1,0.1,0.1
res/comAC,Western,PJ/y,4388,3291,2468.25,1851.1875,0.1,0.1,0.1,0.1
