asset,year,dst_region,region,technology,installed,capacity
80,2035,Western,Western,PV_GND,2020,143.01770000000
80,2040,Western,Western,PV_GND,2020,142.90600000000
80,2044,Western,Western,PV_GND,2020,31.97800000000
80,2045,Western,Western,PV_GND,2020,4.24600000000
80,2049,Western,Western,PV_GND,2020,0.84920000000
81,2030,Western,Western,PV_SSG,2020,48.69910000000
81,2035,Western,Western,PV_SSG,2020,48.69910000000
81,2040,Western,Western,PV_SSG,2020,48.69910000000
81,2044,Western,Western,PV_SSG,2020,25.21260000000
81,2045,Western,Western,PV_SSG,2020,19.34100000000
81,2049,Western,Western,PV_SSG,2020,3.86820000000
