timeslice,commodity,asset,year,technology,installed,month,day,hour,supply
1,CO2f,104,2050,procH2CoalwCCS,2045,all-year,all-week,morning,10766946.92109999992
1,CO2f,105,2045,procH2NG,2020,all-year,all-week,morning,11320296.21770000085
1,CO2f,106,2050,procH2NG,2045,all-year,all-week,morning,23552859.72810000181
1,CO2f,107,2045,procH2NG,2020,all-year,all-week,morning,11320296.21770000085
1,CO2f,108,2050,procH2NG,2045,all-year,all-week,morning,23552859.72810000181
1,CO2f,109,2045,procH2NG,2020,all-year,all-week,morning,11320296.21770000085
1,CO2f,110,2050,procH2NG,2045,all-year,all-week,morning,23552859.72810000181
1,CO2f,111,2045,procH2NG,2020,all-year,all-week,morning,11320296.21770000085
1,CO2f,112,2050,procH2NG,2045,all-year,all-week,morning,23552859.72810000181
1,CO2f,113,2045,procH2NG,2020,all-year,all-week,morning,11320296.21770000085
1,CO2f,114,2050,procH2NG,2045,all-year,all-week,morning,23552859.72810000181
1,CO2f,115,2045,procH2NGwCCS,2020,all-year,all-week,morning,2469882.81149999984
1,CO2f,116,2050,procH2NGwCCS,2045,all-year,all-week,morning,5138805.75970000029
1,CO2f,117,2045,procH2NGwCCS,2020,all-year,all-week,morning,2469882.81149999984
1,CO2f,118,2050,procH2NGwCCS,2045,all-year,all-week,morning,5138805.75970000029
1,CO2f,119,2045,procH2NGwCCS,2020,all-year,all-week,morning,2469882.81149999984
1,CO2f,120,2050,procH2NGwCCS,2045,all-year,all-week,morning,5138805.75970000029
1,CO2f,121,2045,procH2NGwCCS,2020,all-year,all-week,morning,2469882.81149999984
1,CO2f,122,2050,procH2NGwCCS,2045,all-year,all-week,morning,5138805.75970000029
1,CO2f,123,2045,procH2NGwCCS,2020,all-year,all-week,morning,2469882.81149999984
1,CO2f,124,2050,procH2NGwCCS,2045,all-year,all-week,morning,5138805.75970000029
1,CO2f,125,2045,procRefineryOilA,2020,all-year,all-week,morning,18869.10610000000
1,CO2f,125,2050,procRefineryOilA,2020,all-year,all-week,morning,18927.32480000000
1,CO2f,126,2045,procRefineryOilA,2020,all-year,all-week,morning,18869.10610000000
1,CO2f,126,2050,procRefineryOilA,2020,all-year,all-week,morning,18927.32480000000
1,CO2f,127,2045,procRefineryOilA,2020,all-year,all-week,morning,18869.10610000000
1,CO2f,127,2050,procRefineryOilA,2020,all-year,all-week,morning,18927.32480000000
1,CO2f,128,2045,procRefineryOilA,2020,all-year,all-week,morning,18869.10610000000
1,CO2f,128,2050,procRefineryOilA,2020,all-year,all-week,morning,18927.32480000000
1,CO2f,129,2045,procRefineryOilA,2020,all-year,all-week,morning,18869.10610000000
1,CO2f,129,2050,procRefineryOilA,2020,all-year,all-week,morning,18927.32480000000
1,lp_gas,0,2045,procBTL,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,1,2045,procBTL,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,2,2045,procBTL,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,3,2045,procBTL,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,4,2045,procBTL,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,5,2045,procBTLwCCS,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,6,2045,procBTLwCCS,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,7,2045,procBTLwCCS,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,8,2045,procBTLwCCS,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,9,2045,procBTLwCCS,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,44,2045,procCTL,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,44,2050,procCTL,2020,all-year,all-week,morning,1537.54200000000
1,lp_gas,45,2045,procCTL,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,45,2050,procCTL,2020,all-year,all-week,morning,1537.54200000000
1,lp_gas,46,2045,procCTL,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,46,2050,procCTL,2020,all-year,all-week,morning,1537.54200000000
1,lp_gas,47,2045,procCTL,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,47,2050,procCTL,2020,all-year,all-week,morning,1537.54200000000
1,lp_gas,48,2045,procCTL,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,48,2050,procCTL,2020,all-year,all-week,morning,1537.54200000000
1,lp_gas,49,2045,procCTLwCCS,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,49,2050,procCTLwCCS,2020,all-year,all-week,morning,1537.54200000000
1,lp_gas,50,2045,procCTLwCCS,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,50,2050,procCTLwCCS,2020,all-year,all-week,morning,1537.54200000000
1,lp_gas,51,2045,procCTLwCCS,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,51,2050,procCTLwCCS,2020,all-year,all-week,morning,1537.54200000000
1,lp_gas,52,2045,procCTLwCCS,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,52,2050,procCTLwCCS,2020,all-year,all-week,morning,1537.54200000000
1,lp_gas,53,2045,procCTLwCCS,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,53,2050,procCTLwCCS,2020,all-year,all-week,morning,1537.54200000000
1,lp_gas,60,2045,procGTL,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,60,2050,procGTL,2020,all-year,all-week,morning,1537.54200000000
1,lp_gas,61,2045,procGTL,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,61,2050,procGTL,2020,all-year,all-week,morning,1537.54200000000
1,lp_gas,62,2045,procGTL,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,62,2050,procGTL,2020,all-year,all-week,morning,1537.54200000000
1,lp_gas,63,2045,procGTL,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,63,2050,procGTL,2020,all-year,all-week,morning,1537.54200000000
1,lp_gas,64,2045,procGTL,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,64,2050,procGTL,2020,all-year,all-week,morning,1537.54200000000
1,lp_gas,125,2045,procRefineryOilA,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,125,2050,procRefineryOilA,2020,all-year,all-week,morning,1537.54200000000
1,lp_gas,126,2045,procRefineryOilA,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,126,2050,procRefineryOilA,2020,all-year,all-week,morning,1537.54200000000
1,lp_gas,127,2045,procRefineryOilA,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,127,2050,procRefineryOilA,2020,all-year,all-week,morning,1537.54200000000
1,lp_gas,128,2045,procRefineryOilA,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,128,2050,procRefineryOilA,2020,all-year,all-week,morning,1537.54200000000
1,lp_gas,129,2045,procRefineryOilA,2020,all-year,all-week,morning,1610.65350000000
1,lp_gas,129,2050,procRefineryOilA,2020,all-year,all-week,morning,1537.54200000000
1,gasoline,0,2045,procBTL,2020,all-year,all-week,morning,826.49440000000
1,gasoline,1,2045,procBTL,2020,all-year,all-week,morning,826.49440000000
1,gasoline,2,2045,procBTL,2020,all-year,all-week,morning,826.49440000000
1,gasoline,3,2045,procBTL,2020,all-year,all-week,morning,826.49440000000
1,gasoline,4,2045,procBTL,2020,all-year,all-week,morning,826.49440000000
1,gasoline,5,2045,procBTLwCCS,2020,all-year,all-week,morning,826.49440000000
1,gasoline,6,2045,procBTLwCCS,2020,all-year,all-week,morning,826.49440000000
1,gasoline,7,2045,procBTLwCCS,2020,all-year,all-week,morning,826.49440000000
1,gasoline,8,2045,procBTLwCCS,2020,all-year,all-week,morning,826.49440000000
1,gasoline,9,2045,procBTLwCCS,2020,all-year,all-week,morning,826.49440000000
1,gasoline,44,2045,procCTL,2020,all-year,all-week,morning,826.49440000000
1,gasoline,44,2050,procCTL,2020,all-year,all-week,morning,882.60260000000
1,gasoline,45,2045,procCTL,2020,all-year,all-week,morning,826.49440000000
1,gasoline,45,2050,procCTL,2020,all-year,all-week,morning,882.60260000000
1,gasoline,46,2045,procCTL,2020,all-year,all-week,morning,826.49440000000
1,gasoline,46,2050,procCTL,2020,all-year,all-week,morning,882.60260000000
1,gasoline,47,2045,procCTL,2020,all-year,all-week,morning,826.49440000000
1,gasoline,47,2050,procCTL,2020,all-year,all-week,morning,882.60260000000
1,gasoline,48,2045,procCTL,2020,all-year,all-week,morning,826.49440000000
1,gasoline,48,2050,procCTL,2020,all-year,all-week,morning,882.60260000000
1,gasoline,49,2045,procCTLwCCS,2020,all-year,all-week,morning,826.49440000000
1,gasoline,49,2050,procCTLwCCS,2020,all-year,all-week,morning,882.60260000000
1,gasoline,50,2045,procCTLwCCS,2020,all-year,all-week,morning,826.49440000000
1,gasoline,50,2050,procCTLwCCS,2020,all-year,all-week,morning,882.60260000000
1,gasoline,51,2045,procCTLwCCS,2020,all-year,all-week,morning,826.49440000000
1,gasoline,51,2050,procCTLwCCS,2020,all-year,all-week,morning,882.60260000000
1,gasoline,52,2045,procCTLwCCS,2020,all-year,all-week,morning,826.49440000000
1,gasoline,52,2050,procCTLwCCS,2020,all-year,all-week,morning,882.60260000000
1,gasoline,53,2045,procCTLwCCS,2020,all-year,all-week,morning,826.49440000000
1,gasoline,53,2050,procCTLwCCS,2020,all-year,all-week,morning,882.60260000000
1,gasoline,60,2045,procGTL,2020,all-year,all-week,morning,826.49440000000
1,gasoline,60,2050,procGTL,2020,all-year,all-week,morning,882.60260000000
1,gasoline,61,2045,procGTL,2020,all-year,all-week,morning,826.49440000000
1,gasoline,61,2050,procGTL,2020,all-year,all-week,morning,882.60260000000
1,gasoline,62,2045,procGTL,2020,all-year,all-week,morning,826.49440000000
1,gasoline,62,2050,procGTL,2020,all-year,all-week,morning,882.60260000000
1,gasoline,63,2045,procGTL,2020,all-year,all-week,morning,826.49440000000
1,gasoline,63,2050,procGTL,2020,all-year,all-week,morning,882.60260000000
1,gasoline,64,2045,procGTL,2020,all-year,all-week,morning,826.49440000000
1,gasoline,64,2050,procGTL,2020,all-year,all-week,morning,882.60260000000
1,gasoline,125,2045,procRefineryOilA,2020,all-year,all-week,morning,826.49440000000
1,gasoline,125,2050,procRefineryOilA,2020,all-year,all-week,morning,882.60260000000
1,gasoline,126,2045,procRefineryOilA,2020,all-year,all-week,morning,826.49440000000
1,gasoline,126,2050,procRefineryOilA,2020,all-year,all-week,morning,882.60260000000
1,gasoline,127,2045,procRefineryOilA,2020,all-year,all-week,morning,826.49440000000
1,gasoline,127,2050,procRefineryOilA,2020,all-year,all-week,morning,882.60260000000
1,gasoline,128,2045,procRefineryOilA,2020,all-year,all-week,morning,826.49440000000
1,gasoline,128,2050,procRefineryOilA,2020,all-year,all-week,morning,882.60260000000
1,gasoline,129,2045,procRefineryOilA,2020,all-year,all-week,morning,826.49440000000
1,gasoline,129,2050,procRefineryOilA,2020,all-year,all-week,morning,882.60260000000
1,biogas,25,2045,procBiogasBiomass,2020,all-year,all-week,morning,0.12650000000
1,biogas,25,2050,procBiogasBiomass,2020,all-year,all-week,morning,0.13200000000
1,biogas,26,2045,procBiogasBiomass,2025,all-year,all-week,morning,1401.52620000000
1,biogas,27,2045,procBiogasBiomass,2025,all-year,all-week,morning,1401.52620000000
1,biogas,28,2045,procBiogasBiomass,2020,all-year,all-week,morning,0.03720000000
1,biogas,28,2050,procBiogasBiomass,2020,all-year,all-week,morning,0.03880000000
1,biogas,29,2045,procBiogasBiomass,2025,all-year,all-week,morning,1401.52620000000
1,biogas,30,2045,procBiogasBiomass,2020,all-year,all-week,morning,0.47110000000
1,biogas,30,2050,procBiogasBiomass,2020,all-year,all-week,morning,0.49160000000
1,biogas,31,2045,procBiogasBiomass,2025,all-year,all-week,morning,1401.52620000000
1,biogas,32,2045,procBiogasBiomass,2020,all-year,all-week,morning,0.10940000000
1,biogas,32,2050,procBiogasBiomass,2020,all-year,all-week,morning,0.11420000000
1,biogas,33,2045,procBiogasBiomass,2025,all-year,all-week,morning,1401.52620000000
1,biogas,34,2045,procBiogasLandfill,2025,all-year,all-week,morning,1401.52620000000
1,biogas,34,2050,procBiogasLandfill,2025,all-year,all-week,morning,1315.70800000000
1,biogas,35,2045,procBiogasLandfill,2025,all-year,all-week,morning,1401.52620000000
1,biogas,35,2050,procBiogasLandfill,2025,all-year,all-week,morning,1315.70800000000
1,biogas,36,2045,procBiogasLandfill,2025,all-year,all-week,morning,1401.52620000000
1,biogas,36,2050,procBiogasLandfill,2025,all-year,all-week,morning,1315.70800000000
1,biogas,37,2045,procBiogasLandfill,2025,all-year,all-week,morning,1401.52620000000
1,biogas,37,2050,procBiogasLandfill,2025,all-year,all-week,morning,1315.70800000000
1,biogas,38,2045,procBiogasLandfill,2025,all-year,all-week,morning,1401.52620000000
1,biogas,38,2050,procBiogasLandfill,2025,all-year,all-week,morning,1315.70800000000
1,biogas,39,2045,procBiosyngasBiomass,2025,all-year,all-week,morning,1401.52620000000
1,biogas,39,2050,procBiosyngasBiomass,2025,all-year,all-week,morning,1315.70800000000
1,biogas,40,2045,procBiosyngasBiomass,2025,all-year,all-week,morning,1401.52620000000
1,biogas,40,2050,procBiosyngasBiomass,2025,all-year,all-week,morning,1315.70800000000
1,biogas,41,2045,procBiosyngasBiomass,2025,all-year,all-week,morning,1401.52620000000
1,biogas,41,2050,procBiosyngasBiomass,2025,all-year,all-week,morning,1315.70800000000
1,biogas,42,2045,procBiosyngasBiomass,2025,all-year,all-week,morning,1401.52620000000
1,biogas,42,2050,procBiosyngasBiomass,2025,all-year,all-week,morning,1315.70800000000
1,biogas,43,2045,procBiosyngasBiomass,2025,all-year,all-week,morning,1401.52620000000
1,biogas,43,2050,procBiosyngasBiomass,2025,all-year,all-week,morning,1315.70800000000
1,hfo,125,2045,procRefineryOilA,2020,all-year,all-week,morning,93.60300000000
1,hfo,125,2050,procRefineryOilA,2020,all-year,all-week,morning,102.30790000000
1,hfo,126,2045,procRefineryOilA,2020,all-year,all-week,morning,93.60300000000
1,hfo,126,2050,procRefineryOilA,2020,all-year,all-week,morning,102.30790000000
1,hfo,127,2045,procRefineryOilA,2020,all-year,all-week,morning,93.60300000000
1,hfo,127,2050,procRefineryOilA,2020,all-year,all-week,morning,102.30790000000
1,hfo,128,2045,procRefineryOilA,2020,all-year,all-week,morning,93.60300000000
1,hfo,128,2050,procRefineryOilA,2020,all-year,all-week,morning,102.30790000000
1,hfo,129,2045,procRefineryOilA,2020,all-year,all-week,morning,93.60300000000
1,hfo,129,2050,procRefineryOilA,2020,all-year,all-week,morning,102.30790000000
2,hydrogen,54,2050,procElectrolysis,2045,all-year,all-week,afternoon,78940.16250000001
2,hydrogen,55,2050,procElectrolysis,2045,all-year,all-week,afternoon,78940.16250000001
2,hydrogen,56,2050,procElectrolysis,2045,all-year,all-week,afternoon,78940.16250000001
2,hydrogen,57,2050,procElectrolysis,2045,all-year,all-week,afternoon,78940.16250000001
2,hydrogen,58,2050,procElectrolysis,2045,all-year,all-week,afternoon,78940.16250000001
2,hydrogen,65,2045,procH2Biomass,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,66,2050,procH2Biomass,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,67,2045,procH2Biomass,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,68,2050,procH2Biomass,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,69,2045,procH2Biomass,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,70,2050,procH2Biomass,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,71,2045,procH2Biomass,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,72,2050,procH2Biomass,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,73,2045,procH2Biomass,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,74,2050,procH2Biomass,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,75,2045,procH2BiomasswCCS,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,76,2050,procH2BiomasswCCS,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,77,2045,procH2BiomasswCCS,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,78,2050,procH2BiomasswCCS,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,79,2045,procH2BiomasswCCS,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,80,2050,procH2BiomasswCCS,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,81,2045,procH2BiomasswCCS,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,82,2050,procH2BiomasswCCS,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,83,2045,procH2BiomasswCCS,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,84,2050,procH2BiomasswCCS,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,85,2045,procH2Coal,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,86,2050,procH2Coal,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,87,2045,procH2Coal,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,88,2050,procH2Coal,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,89,2045,procH2Coal,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,90,2050,procH2Coal,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,91,2045,procH2Coal,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,92,2050,procH2Coal,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,93,2045,procH2Coal,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,94,2050,procH2Coal,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,95,2045,procH2CoalwCCS,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,96,2050,procH2CoalwCCS,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,97,2045,procH2CoalwCCS,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,98,2050,procH2CoalwCCS,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,99,2045,procH2CoalwCCS,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,100,2050,procH2CoalwCCS,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,101,2045,procH2CoalwCCS,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,102,2050,procH2CoalwCCS,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,103,2045,procH2CoalwCCS,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,104,2050,procH2CoalwCCS,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,105,2045,procH2NG,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,106,2050,procH2NG,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,107,2045,procH2NG,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,108,2050,procH2NG,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,109,2045,procH2NG,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,110,2050,procH2NG,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,111,2045,procH2NG,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,112,2050,procH2NG,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,113,2045,procH2NG,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,114,2050,procH2NG,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,115,2045,procH2NGwCCS,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,116,2050,procH2NGwCCS,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,117,2045,procH2NGwCCS,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,118,2050,procH2NGwCCS,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,119,2045,procH2NGwCCS,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,120,2050,procH2NGwCCS,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,121,2045,procH2NGwCCS,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,122,2050,procH2NGwCCS,2045,all-year,all-week,afternoon,226073.52429999999
2,hydrogen,123,2045,procH2NGwCCS,2020,all-year,all-week,afternoon,108658.53620000000
2,hydrogen,124,2050,procH2NGwCCS,2045,all-year,all-week,afternoon,226073.52429999999
2,diesel,0,2045,procBTL,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,1,2045,procBTL,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,2,2045,procBTL,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,3,2045,procBTL,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,4,2045,procBTL,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,5,2045,procBTLwCCS,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,6,2045,procBTLwCCS,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,7,2045,procBTLwCCS,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,8,2045,procBTLwCCS,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,9,2045,procBTLwCCS,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,44,2045,procCTL,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,44,2050,procCTL,2020,all-year,all-week,afternoon,697.48820000000
2,diesel,45,2045,procCTL,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,45,2050,procCTL,2020,all-year,all-week,afternoon,697.48820000000
2,diesel,46,2045,procCTL,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,46,2050,procCTL,2020,all-year,all-week,afternoon,697.48820000000
2,diesel,47,2045,procCTL,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,47,2050,procCTL,2020,all-year,all-week,afternoon,697.48820000000
2,diesel,48,2045,procCTL,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,48,2050,procCTL,2020,all-year,all-week,afternoon,697.48820000000
2,diesel,49,2045,procCTLwCCS,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,49,2050,procCTLwCCS,2020,all-year,all-week,afternoon,697.48820000000
2,diesel,50,2045,procCTLwCCS,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,50,2050,procCTLwCCS,2020,all-year,all-week,afternoon,697.48820000000
2,diesel,51,2045,procCTLwCCS,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,51,2050,procCTLwCCS,2020,all-year,all-week,afternoon,697.48820000000
2,diesel,52,2045,procCTLwCCS,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,52,2050,procCTLwCCS,2020,all-year,all-week,afternoon,697.48820000000
2,diesel,53,2045,procCTLwCCS,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,53,2050,procCTLwCCS,2020,all-year,all-week,afternoon,697.48820000000
2,diesel,60,2045,procGTL,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,60,2050,procGTL,2020,all-year,all-week,afternoon,697.48820000000
2,diesel,61,2045,procGTL,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,61,2050,procGTL,2020,all-year,all-week,afternoon,697.48820000000
2,diesel,62,2045,procGTL,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,62,2050,procGTL,2020,all-year,all-week,afternoon,697.48820000000
2,diesel,63,2045,procGTL,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,63,2050,procGTL,2020,all-year,all-week,afternoon,697.48820000000
2,diesel,64,2045,procGTL,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,64,2050,procGTL,2020,all-year,all-week,afternoon,697.48820000000
2,diesel,125,2045,procRefineryOilA,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,125,2050,procRefineryOilA,2020,all-year,all-week,afternoon,697.48820000000
2,diesel,126,2045,procRefineryOilA,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,126,2050,procRefineryOilA,2020,all-year,all-week,afternoon,697.48820000000
2,diesel,127,2045,procRefineryOilA,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,127,2050,procRefineryOilA,2020,all-year,all-week,afternoon,697.48820000000
2,diesel,128,2045,procRefineryOilA,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,128,2050,procRefineryOilA,2020,all-year,all-week,afternoon,697.48820000000
2,diesel,129,2045,procRefineryOilA,2020,all-year,all-week,afternoon,679.28570000000
2,diesel,129,2050,procRefineryOilA,2020,all-year,all-week,afternoon,697.48820000000
2,biodiesel,10,2050,procBiodieselAlgae,2045,all-year,all-week,afternoon,368.86280000000
2,biodiesel,11,2050,procBiodieselAlgae,2045,all-year,all-week,afternoon,368.86280000000
2,biodiesel,12,2050,procBiodieselAlgae,2045,all-year,all-week,afternoon,368.86280000000
2,biodiesel,13,2050,procBiodieselAlgae,2045,all-year,all-week,afternoon,368.86280000000
2,biodiesel,14,2050,procBiodieselAlgae,2045,all-year,all-week,afternoon,368.86280000000
2,biodiesel,15,2045,procBiodieselOil,2020,all-year,all-week,afternoon,345.39370000000
2,biodiesel,16,2050,procBiodieselOil,2045,all-year,all-week,afternoon,368.86280000000
2,biodiesel,17,2045,procBiodieselOil,2020,all-year,all-week,afternoon,345.39370000000
2,biodiesel,17,2050,procBiodieselOil,2020,all-year,all-week,afternoon,0.00240000000
2,biodiesel,18,2050,procBiodieselOil,2045,all-year,all-week,afternoon,368.86280000000
2,biodiesel,19,2045,procBiodieselOil,2020,all-year,all-week,afternoon,345.39370000000
2,biodiesel,20,2050,procBiodieselOil,2045,all-year,all-week,afternoon,368.86280000000
2,biodiesel,21,2045,procBiodieselOil,2020,all-year,all-week,afternoon,345.39370000000
2,biodiesel,21,2050,procBiodieselOil,2020,all-year,all-week,afternoon,0.00440000000
2,biodiesel,22,2050,procBiodieselOil,2045,all-year,all-week,afternoon,368.86280000000
2,biodiesel,23,2045,procBiodieselOil,2020,all-year,all-week,afternoon,345.39370000000
2,biodiesel,23,2050,procBiodieselOil,2020,all-year,all-week,afternoon,0.00220000000
2,biodiesel,24,2050,procBiodieselOil,2045,all-year,all-week,afternoon,368.86280000000
2,CO2f,5,2045,procBTLwCCS,2020,all-year,all-week,afternoon,-9408.82660000000
2,CO2f,6,2045,procBTLwCCS,2020,all-year,all-week,afternoon,-9408.82660000000
2,CO2f,7,2045,procBTLwCCS,2020,all-year,all-week,afternoon,-9408.82660000000
2,CO2f,8,2045,procBTLwCCS,2020,all-year,all-week,afternoon,-9408.82660000000
2,CO2f,9,2045,procBTLwCCS,2020,all-year,all-week,afternoon,-9408.82660000000
2,CO2f,44,2045,procCTL,2020,all-year,all-week,afternoon,311652.21260000003
2,CO2f,44,2050,procCTL,2020,all-year,all-week,afternoon,311772.14260000002
2,CO2f,45,2045,procCTL,2020,all-year,all-week,afternoon,311652.21260000003
2,CO2f,45,2050,procCTL,2020,all-year,all-week,afternoon,311772.14260000002
2,CO2f,46,2045,procCTL,2020,all-year,all-week,afternoon,311652.21260000003
2,CO2f,46,2050,procCTL,2020,all-year,all-week,afternoon,311772.14260000002
2,CO2f,47,2045,procCTL,2020,all-year,all-week,afternoon,311652.21260000003
2,CO2f,47,2050,procCTL,2020,all-year,all-week,afternoon,311772.14260000002
2,CO2f,48,2045,procCTL,2020,all-year,all-week,afternoon,311652.21260000003
2,CO2f,48,2050,procCTL,2020,all-year,all-week,afternoon,311772.14260000002
2,CO2f,49,2045,procCTLwCCS,2020,all-year,all-week,afternoon,35060.87390000000
2,CO2f,49,2050,procCTLwCCS,2020,all-year,all-week,afternoon,35074.36610000000
2,CO2f,50,2045,procCTLwCCS,2020,all-year,all-week,afternoon,35060.87390000000
2,CO2f,50,2050,procCTLwCCS,2020,all-year,all-week,afternoon,35074.36610000000
