technology,dst_region,region,agent,sector,type,year,capacity
lightlorry_petrol,BajaCalif,BajaCalif,A2,transport,retrofit,2030,5000552.00409999955
lightlorry_pluginhybridpetrol,BajaCalif,BajaCalif,A2,transport,retrofit,2030,5000052.00040000025
passengerjet_kerosene,BajaCalif,BajaCalif,A2,transport,retrofit,2030,5000354.00270000007
passengertrain_diesel,BajaCalif,BajaCalif,A2,transport,retrofit,2030,0.00010000000
shipping_heavyoil,BajaCalif,BajaCalif,A2,transport,retrofit,2030,5000364.00270000007
bus_battery,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,5000024.00019999966
bus_cng,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,5000024.00019999966
bus_diesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,5000198.00150000025
bus_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,5000024.00019999966
bus_hybridhydrogenfc,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,10000000.00000000000
cars_battery,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,0.00030000000
cars_diesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,0.00100000000
cars_hybridpetrol,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,0.00030000000
cars_petrol,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,0.01430000000
freightjet_kerosene,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,5000378.00279999990
heavylorry_cng,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,5000024.00019999966
heavylorry_diesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,5000198.00150000025
heavylorry_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,5000024.00019999966
heavylorry_hybridhydrogenfc,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,10000000.00000000000
heavylorry_petrol,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,5000198.00150000025
lightlorry_cng,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,5000024.00019999966
lightlorry_diesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,5000198.00150000025
lightlorry_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,5000024.00019999966
lightlorry_hybridhydrogenfc,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,10000000.00000000000
lightlorry_hybridpetrol,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,5000018.00009999983
lightlorry_lpg,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,5000024.00019999966
lightlorry_petrol,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,5000198.00150000025
lightlorry_pluginhybridpetrol,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,5000018.00009999983
passengerjet_kerosene,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,5002534.01900000032
shipping_heavyoil,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2030,5000560.00420000032
bus_battery,Peninsular,Peninsular,A2,transport,retrofit,2030,5000056.00040000025
bus_cng,Peninsular,Peninsular,A2,transport,retrofit,2030,5000056.00040000025
bus_diesel,Peninsular,Peninsular,A2,transport,retrofit,2030,5000442.00329999998
bus_hybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2030,5000056.00040000025
bus_hybridhydrogenfc,Peninsular,Peninsular,A2,transport,retrofit,2030,10000000.00000000000
cars_battery,Peninsular,Peninsular,A2,transport,retrofit,2030,0.00110000000
cars_battery,Peninsular,Peninsular,A2,transport,retrofit,2030,168.00060000000
cars_cng,Peninsular,Peninsular,A2,transport,retrofit,2030,5000000.00000000000
cars_diesel,Peninsular,Peninsular,A2,transport,retrofit,2030,0.00340000000
cars_diesel,Peninsular,Peninsular,A2,transport,retrofit,2030,504.00170000000
cars_flexiblefuel,Peninsular,Peninsular,A2,transport,retrofit,2030,5000000.00000000000
cars_hybridpetrol,Peninsular,Peninsular,A2,transport,retrofit,2030,0.00110000000
cars_hybridpetrol,Peninsular,Peninsular,A2,transport,retrofit,2030,168.00060000000
cars_hydrogenfc,Peninsular,Peninsular,A2,transport,retrofit,2030,5000000.00000000000
cars_petrol,Peninsular,Peninsular,A2,transport,retrofit,2030,0.04870000000
cars_petrol,Peninsular,Peninsular,A2,transport,retrofit,2030,7308.02440000000
freightjet_kerosene,Peninsular,Peninsular,A2,transport,retrofit,2030,5000820.00619999971
freighttrain_coal,Peninsular,Peninsular,A2,transport,retrofit,2030,10000000.00000000000
freighttrain_diesel,Peninsular,Peninsular,A2,transport,retrofit,2030,5000476.00360000040
freighttrain_electric,Peninsular,Peninsular,A2,transport,retrofit,2030,5000006.00000000000
freighttrain_hydrogenfc,Peninsular,Peninsular,A2,transport,retrofit,2030,10000000.00000000000
heavylorry_cng,Peninsular,Peninsular,A2,transport,retrofit,2030,5000056.00040000025
heavylorry_diesel,Peninsular,Peninsular,A2,transport,retrofit,2030,5000442.00329999998
heavylorry_hybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2030,5000056.00040000025
heavylorry_hybridhydrogenfc,Peninsular,Peninsular,A2,transport,retrofit,2030,10000000.00000000000
heavylorry_petrol,Peninsular,Peninsular,A2,transport,retrofit,2030,5000442.00329999998
lightlorry_cng,Peninsular,Peninsular,A2,transport,retrofit,2030,5000056.00040000025
lightlorry_diesel,Peninsular,Peninsular,A2,transport,retrofit,2030,5000442.00329999998
lightlorry_hybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2030,5000056.00040000025
lightlorry_hybridhydrogenfc,Peninsular,Peninsular,A2,transport,retrofit,2030,10000000.00000000000
lightlorry_hybridpetrol,Peninsular,Peninsular,A2,transport,retrofit,2030,5000042.00030000042
lightlorry_lpg,Peninsular,Peninsular,A2,transport,retrofit,2030,5000056.00040000025
lightlorry_petrol,Peninsular,Peninsular,A2,transport,retrofit,2030,5000442.00329999998
lightlorry_pluginhybridpetrol,Peninsular,Peninsular,A2,transport,retrofit,2030,5000042.00030000042
passengerjet_kerosene,Peninsular,Peninsular,A2,transport,retrofit,2030,5005502.04129999969
passengertrain_diesel,Peninsular,Peninsular,A2,transport,retrofit,2030,0.00020000000
shipping_heavyoil,Peninsular,Peninsular,A2,transport,retrofit,2030,5001504.01130000036
agr_tec,Central,Central,A1,agriculture,retrofit,2030,19989.55050000000
agr_tec2,Central,Central,A1,agriculture,retrofit,2030,19994.77530000000
agr_tec,Eastern,Eastern,A1,agriculture,retrofit,2030,9959.33040000000
agr_tec2,Eastern,Eastern,A1,agriculture,retrofit,2030,9979.66520000000
agr_tec,Western,Western,A1,agriculture,retrofit,2030,70.99150000000
agr_tec,Western,Western,A1,agriculture,retrofit,2030,9929.00850000000
agr_tec2,Western,Western,A1,agriculture,retrofit,2030,35.49570000000
agr_tec2,Western,Western,A1,agriculture,retrofit,2030,9964.50430000000
agr_tec,Northwest,Northwest,A1,agriculture,retrofit,2030,34.59340000000
agr_tec,Northwest,Northwest,A1,agriculture,retrofit,2030,19965.40660000000
agr_tec2,Northwest,Northwest,A1,agriculture,retrofit,2030,17.29670000000
agr_tec2,Northwest,Northwest,A1,agriculture,retrofit,2030,19982.70330000000
agr_tec,North,North,A1,agriculture,retrofit,2030,26.77880000000
agr_tec,North,North,A1,agriculture,retrofit,2030,19973.22120000000
agr_tec2,North,North,A1,agriculture,retrofit,2030,13.38940000000
agr_tec2,North,North,A1,agriculture,retrofit,2030,19986.61060000000
agr_tec,Northeast,Northeast,A1,agriculture,retrofit,2030,19962.49980000000
agr_tec2,Northeast,Northeast,A1,agriculture,retrofit,2030,19981.24990000000
agr_tec,BajaCalif,BajaCalif,A1,agriculture,retrofit,2030,9993.35850000000
agr_tec2,BajaCalif,BajaCalif,A1,agriculture,retrofit,2030,6651.44380000000
agr_tec,BajaCalifSouth,BajaCalifSouth,A1,agriculture,retrofit,2030,3.41060000000
agr_tec,BajaCalifSouth,BajaCalifSouth,A1,agriculture,retrofit,2030,12559.66910000000
agr_tec2,BajaCalifSouth,BajaCalifSouth,A1,agriculture,retrofit,2030,1.70530000000
agr_tec2,BajaCalifSouth,BajaCalifSouth,A1,agriculture,retrofit,2030,11279.83460000000
agr_tec,Peninsular,Peninsular,A1,agriculture,retrofit,2030,10.81290000000
agr_tec2,Peninsular,Peninsular,A1,agriculture,retrofit,2030,5.40650000000
agr_tec,Central,Central,A2,agriculture,retrofit,2030,19989.55050000000
agr_tec2,Central,Central,A2,agriculture,retrofit,2030,19994.77530000000
agr_tec,Eastern,Eastern,A2,agriculture,retrofit,2030,9959.33040000000
agr_tec2,Eastern,Eastern,A2,agriculture,retrofit,2030,9979.66520000000
agr_tec,Western,Western,A2,agriculture,retrofit,2030,70.99150000000
agr_tec,Western,Western,A2,agriculture,retrofit,2030,9929.00850000000
agr_tec2,Western,Western,A2,agriculture,retrofit,2030,35.49570000000
agr_tec2,Western,Western,A2,agriculture,retrofit,2030,9964.50430000000
agr_tec,Northwest,Northwest,A2,agriculture,retrofit,2030,34.59340000000
agr_tec,Northwest,Northwest,A2,agriculture,retrofit,2030,19965.40660000000
agr_tec2,Northwest,Northwest,A2,agriculture,retrofit,2030,17.29670000000
agr_tec2,Northwest,Northwest,A2,agriculture,retrofit,2030,19982.70330000000
agr_tec,North,North,A2,agriculture,retrofit,2030,26.77880000000
agr_tec,North,North,A2,agriculture,retrofit,2030,19973.22120000000
agr_tec2,North,North,A2,agriculture,retrofit,2030,13.38940000000
agr_tec2,North,North,A2,agriculture,retrofit,2030,19986.61060000000
agr_tec,Northeast,Northeast,A2,agriculture,retrofit,2030,19962.49980000000
agr_tec2,Northeast,Northeast,A2,agriculture,retrofit,2030,19981.24990000000
agr_tec,BajaCalif,BajaCalif,A2,agriculture,retrofit,2030,9993.35850000000
agr_tec2,BajaCalif,BajaCalif,A2,agriculture,retrofit,2030,6651.44380000000
agr_tec,BajaCalifSouth,BajaCalifSouth,A2,agriculture,retrofit,2030,3.41060000000
agr_tec,BajaCalifSouth,BajaCalifSouth,A2,agriculture,retrofit,2030,12559.66910000000
agr_tec2,BajaCalifSouth,BajaCalifSouth,A2,agriculture,retrofit,2030,1.70530000000
agr_tec2,BajaCalifSouth,BajaCalifSouth,A2,agriculture,retrofit,2030,11279.83460000000
agr_tec,Peninsular,Peninsular,A2,agriculture,retrofit,2030,10.81290000000
agr_tec2,Peninsular,Peninsular,A2,agriculture,retrofit,2030,5.40650000000
BIO,Central,Central,A1,power,agent,2030,0.01770000000
GAS_GT,Central,Central,A1,power,agent,2030,74.09580000000
GAS_GT,Eastern,Central,A1,power,agent,2030,20.07700000000
GAS_GT,Western,Central,A1,power,agent,2030,24.00090000000
GEOTH,Eastern,Central,A1,power,agent,2030,0.00010000000
HYD,Central,Central,A1,power,agent,2030,1.43690000000
OIL,Central,Central,A1,power,agent,2030,2.44800000000
PV_GND,Central,Central,A1,power,agent,2030,0.37250000000
BIO,Eastern,Eastern,A1,power,agent,2030,2.92690000000
GAS_GT,Eastern,Eastern,A1,power,agent,2030,80.30800000000
GAS_GT,Peninsular,Eastern,A1,power,agent,2030,15.69010000000
HYD,Eastern,Eastern,A1,power,agent,2030,118.69160000000
NUCL,Eastern,Eastern,A1,power,agent,2030,28.73720000000
OIL,Eastern,Eastern,A1,power,agent,2030,5.17980000000
WIND_ON,Eastern,Eastern,A1,power,agent,2030,49.10160000000
BIO,Western,Western,A1,power,agent,2030,0.70960000000
COAL,Western,Western,A1,power,agent,2030,59.42560000000
GAS_GT,Western,Western,A1,power,agent,2030,96.00350000000
GAS_GT,Northwest,Western,A1,power,agent,2030,20.71560000000
GEOTH,Western,Western,A1,power,agent,2030,5.58780000000
HYD,Western,Western,A1,power,agent,2030,87.15170000000
OIL,Western,Western,A1,power,agent,2030,14.65240000000
PV_GND,Western,Western,A1,power,agent,2030,13.65900000000
WIND_ON,Western,Western,A1,power,agent,2030,18.27120000000
GAS_GT,Northwest,Northwest,A1,power,agent,2030,82.86240000000
GAS_GT,North,Northwest,A1,power,agent,2030,23.27710000000
HYD,Northwest,Northwest,A1,power,agent,2030,17.02940000000
OIL,Northwest,Northwest,A1,power,agent,2030,0.99340000000
PV_GND,Northwest,Northwest,A1,power,agent,2030,8.08900000000
WIND_ON,Northwest,Northwest,A1,power,agent,2030,0.03550000000
BIO,North,North,A1,power,agent,2030,0.15970000000
GAS_GT,North,North,A1,power,agent,2030,77.59040000000
HYD,North,North,A1,power,agent,2030,0.49670000000
OIL,North,North,A1,power,agent,2030,2.04000000000
PV_GND,North,North,A1,power,agent,2030,20.13380000000
BIO,Northeast,Northeast,A1,power,agent,2030,0.33700000000
COAL,Northeast,Northeast,A1,power,agent,2030,23.41550000000
GAS_GT,Northeast,Northeast,A1,power,agent,2030,254.71430000000
HYD,Northeast,Northeast,A1,power,agent,2030,2.09320000000
OIL,Northeast,Northeast,A1,power,agent,2030,3.97350000000
PV_GND,Northeast,Northeast,A1,power,agent,2030,8.23090000000
WIND_ON,Northeast,Northeast,A1,power,agent,2030,44.73780000000
GAS_GT,BajaCalif,BajaCalif,A1,power,agent,2030,39.89500000000
GEOTH,BajaCalif,BajaCalif,A1,power,agent,2030,9.57910000000
OIL,BajaCalif,BajaCalif,A1,power,agent,2030,0.03550000000
PV_GND,BajaCalif,BajaCalif,A1,power,agent,2030,0.12420000000
WIND_ON,BajaCalif,BajaCalif,A1,power,agent,2030,0.17740000000
GAS_GT,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2030,2.00450000000
OIL,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2030,8.42600000000
PV_GND,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2030,1.47230000000
WIND_ON,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2030,0.88700000000
GAS_GT,Peninsular,Peninsular,A1,power,agent,2030,15.69010000000
OIL,Peninsular,Peninsular,A1,power,agent,2030,0.28380000000
PV_GND,Peninsular,Peninsular,A1,power,agent,2030,12.34630000000
PV_RFT,Peninsular,Peninsular,A1,power,agent,2030,0.10640000000
WIND_ON,Peninsular,Peninsular,A1,power,agent,2030,4.54120000000
