ProcessName,RegionName,Time,Central,Eastern,Western,Northwest,North,Northeast,BajaCalif,BajaCalifSouth,Peninsular
Unit,-,Year,PJ/y,PJ/y,PJ/y,PJ/y,PJ/y,PJ/y,PJ/y,PJ/y,PJ/y
HYD_SS,Central,2030,0,0,0,0,0,0,0,0,0
HYD_SS,Eastern,2030,0,0,0,0,0,0,0,0,0
HYD_SS,Western,2030,0,0,0,0,0,0,0,0,0
HYD_SS,Northwest,2030,0,0,0,0,0,0,0,0,0
HYD_SS,North,2030,0,0,0,0,0,0,0,0,0
HYD_SS,Northeast,2030,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalif,2030,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalifSouth,2030,0,0,0,0,0,0,0,0,0
HYD_SS,Peninsular,2030,0,0,0,0,0,0,0,0,0
HYD_SS,Central,2035,0,0,0,0,0,0,0,0,0
HYD_SS,Eastern,2035,0,0,0,0,0,0,0,0,0
HYD_SS,Western,2035,0,0,0,0,0,0,0,0,0
HYD_SS,Northwest,2035,0,0,0,0,0,0,0,0,0
HYD_SS,North,2035,0,0,0,0,0,0,0,0,0
HYD_SS,Northeast,2035,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalif,2035,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalifSouth,2035,0,0,0,0,0,0,0,0,0
HYD_SS,Peninsular,2035,0,0,0,0,0,0,0,0,0
HYD_SS,Central,2040,0,0,0,0,0,0,0,0,0
HYD_SS,Eastern,2040,0,0,0,0,0,0,0,0,0
HYD_SS,Western,2040,0,0,0,0,0,0,0,0,0
HYD_SS,Northwest,2040,0,0,0,0,0,0,0,0,0
HYD_SS,North,2040,0,0,0,0,0,0,0,0,0
HYD_SS,Northeast,2040,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalif,2040,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalifSouth,2040,0,0,0,0,0,0,0,0,0
HYD_SS,Peninsular,2040,0,0,0,0,0,0,0,0,0
HYD_SS,Central,2045,0,0,0,0,0,0,0,0,0
HYD_SS,Eastern,2045,0,0,0,0,0,0,0,0,0
HYD_SS,Western,2045,0,0,0,0,0,0,0,0,0
HYD_SS,Northwest,2045,0,0,0,0,0,0,0,0,0
HYD_SS,North,2045,0,0,0,0,0,0,0,0,0
HYD_SS,Northeast,2045,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalif,2045,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalifSouth,2045,0,0,0,0,0,0,0,0,0
HYD_SS,Peninsular,2045,0,0,0,0,0,0,0,0,0
HYD_SS,Central,2050,0,0,0,0,0,0,0,0,0
HYD_SS,Eastern,2050,0,0,0,0,0,0,0,0,0
HYD_SS,Western,2050,0,0,0,0,0,0,0,0,0
HYD_SS,Northwest,2050,0,0,0,0,0,0,0,0,0
HYD_SS,North,2050,0,0,0,0,0,0,0,0,0
HYD_SS,Northeast,2050,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalif,2050,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalifSouth,2050,0,0,0,0,0,0,0,0,0
HYD_SS,Peninsular,2050,0,0,0,0,0,0,0,0,0
NUCL,Central,2020,0,0,0,0,0,0,0,0,0
NUCL,Eastern,2020,0,51.529824,0,0,0,0,0,0,0
NUCL,Western,2020,0,0,0,0,0,0,0,0,0
NUCL,Northwest,2020,0,0,0,0,0,0,0,0,0
NUCL,North,2020,0,0,0,0,0,0,0,0,0
NUCL,Northeast,2020,0,0,0,0,0,0,0,0,0
NUCL,BajaCalif,2020,0,0,0,0,0,0,0,0,0
NUCL,BajaCalifSouth,2020,0,0,0,0,0,0,0,0,0
NUCL,Peninsular,2020,0,0,0,0,0,0,0,0,0
NUCL,Central,2025,0,0,0,0,0,0,0,0,0
NUCL,Eastern,2025,0,51.529824,0,0,0,0,0,0,0
NUCL,Western,2025,0,0,0,0,0,0,0,0,0
NUCL,Northwest,2025,0,0,0,0,0,0,0,0,0
NUCL,North,2025,0,0,0,0,0,0,0,0,0
NUCL,Northeast,2025,0,0,0,0,0,0,0,0,0
NUCL,BajaCalif,2025,0,0,0,0,0,0,0,0,0
NUCL,BajaCalifSouth,2025,0,0,0,0,0,0,0,0,0
NUCL,Peninsular,2025,0,0,0,0,0,0,0,0,0
NUCL,Central,2030,0,0,0,0,0,0,0,0,0
NUCL,Eastern,2030,0,51.529824,0,0,0,0,0,0,0
NUCL,Western,2030,0,0,0,0,0,0,0,0,0
NUCL,Northwest,2030,0,0,0,0,0,0,0,0,0
NUCL,North,2030,0,0,0,0,0,0,0,0,0
NUCL,Northeast,2030,0,0,0,0,0,0,0,0,0
NUCL,BajaCalif,2030,0,0,0,0,0,0,0,0,0
NUCL,BajaCalifSouth,2030,0,0,0,0,0,0,0,0,0
NUCL,Peninsular,2030,0,0,0,0,0,0,0,0,0
NUCL,Central,2035,0,0,0,0,0,0,0,0,0
NUCL,Eastern,2035,0,51.529824,0,0,0,0,0,0,0
NUCL,Western,2035,0,0,0,0,0,0,0,0,0
NUCL,Northwest,2035,0,0,0,0,0,0,0,0,0
NUCL,North,2035,0,0,0,0,0,0,0,0,0
NUCL,Northeast,2035,0,0,0,0,0,0,0,0,0
NUCL,BajaCalif,2035,0,0,0,0,0,0,0,0,0
NUCL,BajaCalifSouth,2035,0,0,0,0,0,0,0,0,0
NUCL,Peninsular,2035,0,0,0,0,0,0,0,0,0
NUCL,Central,2040,0,0,0,0,0,0,0,0,0
NUCL,Eastern,2040,0,51.529824,0,0,0,0,0,0,0
NUCL,Western,2040,0,0,0,0,0,0,0,0,0
NUCL,Northwest,2040,0,0,0,0,0,0,0,0,0
NUCL,North,2040,0,0,0,0,0,0,0,0,0
NUCL,Northeast,2040,0,0,0,0,0,0,0,0,0
NUCL,BajaCalif,2040,0,0,0,0,0,0,0,0,0
NUCL,BajaCalifSouth,2040,0,0,0,0,0,0,0,0,0
NUCL,Peninsular,2040,0,0,0,0,0,0,0,0,0
NUCL,Central,2045,0,0,0,0,0,0,0,0,0
NUCL,Eastern,2045,0,51.529824,0,0,0,0,0,0,0
NUCL,Western,2045,0,0,0,0,0,0,0,0,0
NUCL,Northwest,2045,0,0,0,0,0,0,0,0,0
NUCL,North,2045,0,0,0,0,0,0,0,0,0
NUCL,Northeast,2045,0,0,0,0,0,0,0,0,0
NUCL,BajaCalif,2045,0,0,0,0,0,0,0,0,0
NUCL,BajaCalifSouth,2045,0,0,0,0,0,0,0,0,0
NUCL,Peninsular,2045,0,0,0,0,0,0,0,0,0
NUCL,Central,2050,0,0,0,0,0,0,0,0,0
NUCL,Eastern,2050,0,51.529824,0,0,0,0,0,0,0
NUCL,Western,2050,0,0,0,0,0,0,0,0,0
NUCL,Northwest,2050,0,0,0,0,0,0,0,0,0
NUCL,North,2050,0,0,0,0,0,0,0,0,0
NUCL,Northeast,2050,0,0,0,0,0,0,0,0,0
NUCL,BajaCalif,2050,0,0,0,0,0,0,0,0,0
NUCL,BajaCalifSouth,2050,0,0,0,0,0,0,0,0,0
NUCL,Peninsular,2050,0,0,0,0,0,0,0,0,0
OC_GAS,Central,2020,92.42066304,0,0,0,0,0,0,0,0
OC_GAS,Eastern,2020,0,45.76945824,0,0,0,0,0,0,0
OC_GAS,Western,2020,0,0,90.53922528,0,0,0,0,0,0
OC_GAS,Northwest,2020,0,0,0,49.448448,0,0,0,0,0
OC_GAS,North,2020,0,0,0,0,7.50809088,0,0,0,0
OC_GAS,Northeast,2020,0,0,0,0,0,67.21551504,0,0,0
OC_GAS,BajaCalif,2020,0,0,0,0,0,0,19.28647152,0,0
OC_GAS,BajaCalifSouth,2020,0,0,0,0,0,0,0,1.450656,0
OC_GAS,Peninsular,2020,0,0,0,0,0,0,0,0,1.83003408
OC_GAS,Central,2025,92.59884144,0,0,0,0,0,0,0,0
OC_GAS,Eastern,2025,0,49.16273184,0,0,0,0,0,0,0
OC_GAS,Western,2025,0,0,90.53922528,0,0,0,0,0,0
OC_GAS,Northwest,2025,0,0,0,49.448448,0,0,0,0,0
OC_GAS,North,2025,0,0,0,0,7.50809088,0,0,0,0
OC_GAS,Northeast,2025,0,0,0,0,0,67.21551504,0,0,0
OC_GAS,BajaCalif,2025,0,0,0,0,0,0,19.28647152,0,0
OC_GAS,BajaCalifSouth,2025,0,0,0,0,0,0,0,1.450656,0
OC_GAS,Peninsular,2025,0,0,0,0,0,0,0,0,1.83003408
OC_GAS,Central,2030,35.56535472,0,0,0,0,0,0,0,0
OC_GAS,Eastern,2030,0,37.2250944,0,0,0,0,0,0,0
OC_GAS,Western,2030,0,0,21.79421424,0,0,0,0,0,0
OC_GAS,Northwest,2030,0,0,0,0,0,0,0,0,0
OC_GAS,North,2030,0,0,0,0,4.85906688,0,0,0,0
OC_GAS,Northeast,2030,0,0,0,0,0,45.89402544,0,0,0
OC_GAS,BajaCalif,2030,0,0,0,0,0,0,8.40655152,0,0
OC_GAS,BajaCalifSouth,2030,0,0,0,0,0,0,0,1.450656,0
OC_GAS,Peninsular,2030,0,0,0,0,0,0,0,0,1.57459248
OC_GAS,Central,2035,11.69701776,0,0,0,0,0,0,0,0
OC_GAS,Eastern,2035,0,10.0899432,0,0,0,0,0,0,0
OC_GAS,Western,2035,0,0,16.1921592,0,0,0,0,0,0
OC_GAS,Northwest,2035,0,0,0,0,0,0,0,0,0
OC_GAS,North,2035,0,0,0,0,4.85906688,0,0,0,0
OC_GAS,Northeast,2035,0,0,0,0,0,35.84949408,0,0,0
OC_GAS,BajaCalif,2035,0,0,0,0,0,0,8.40655152,0,0
OC_GAS,BajaCalifSouth,2035,0,0,0,0,0,0,0,1.450656,0
OC_GAS,Peninsular,2035,0,0,0,0,0,0,0,0,1.54305648
OC_GAS,Central,2040,8.84490192,0,0,0,0,0,0,0,0
OC_GAS,Eastern,2040,0,7.45416432,0,0,0,0,0,0,0
OC_GAS,Western,2040,0,0,15.5425176,0,0,0,0,0,0
OC_GAS,Northwest,2040,0,0,0,0,0,0,0,0,0
OC_GAS,North,2040,0,0,0,0,4.07318976,0,0,0,0
OC_GAS,Northeast,2040,0,0,0,0,0,32.93903664,0,0,0
OC_GAS,BajaCalif,2040,0,0,0,0,0,0,8.40655152,0,0
OC_GAS,BajaCalifSouth,2040,0,0,0,0,0,0,0,1.450656,0
OC_GAS,Peninsular,2040,0,0,0,0,0,0,0,0,1.54305648
OC_GAS,Central,2045,0.0346896,0,0,0,0,0,0,0,0
OC_GAS,Eastern,2045,0,0,0,0,0,0,0,0,0
OC_GAS,Western,2045,0,0,0,0,0,0,0,0,0
OC_GAS,Northwest,2045,0,0,0,0,0,0,0,0,0
OC_GAS,North,2045,0,0,0,0,0,0,0,0,0
OC_GAS,Northeast,2045,0,0,0,0,0,24.219648,0,0,0
OC_GAS,BajaCalif,2045,0,0,0,0,0,0,2.2327488,0,0
OC_GAS,BajaCalifSouth,2045,0,0,0,0,0,0,0,0,0
OC_GAS,Peninsular,2045,0,0,0,0,0,0,0,0,0
OC_GAS,Central,2050,0,0,0,0,0,0,0,0,0
OC_GAS,Eastern,2050,0,0,0,0,0,0,0,0,0
OC_GAS,Western,2050,0,0,0,0,0,0,0,0,0
OC_GAS,Northwest,2050,0,0,0,0,0,0,0,0,0
OC_GAS,North,2050,0,0,0,0,0,0,0,0,0
OC_GAS,Northeast,2050,0,0,0,0,0,0,0,0,0
OC_GAS,BajaCalif,2050,0,0,0,0,0,0,0,0,0
OC_GAS,BajaCalifSouth,2050,0,0,0,0,0,0,0,0,0
OC_GAS,Peninsular,2050,0,0,0,0,0,0,0,0,0
OC_OIL,Central,2020,3.1536,0,0,0,0,0,0,0,0
OC_OIL,Eastern,2020,0,111.2829754,0,0,0,0,0,0,0
OC_OIL,Western,2020,0,0,8.09876016,0,0,0,0,0,0
OC_OIL,Northwest,2020,0,0,0,20.2334976,0,0,0,0,0
OC_OIL,North,2020,0,0,0,0,23.391828,0,0,0,0
OC_OIL,Northeast,2020,0,0,0,0,0,3.9435768,0,0,0
OC_OIL,BajaCalif,2020,0,0,0,0,0,0,3.22487136,0,0
OC_OIL,BajaCalifSouth,2020,0,0,0,0,0,0,0,30.32091792,0
OC_OIL,Peninsular,2020,0,0,0,0,0,0,0,0,40.92142896
OC_OIL,Central,2025,3.1536,0,0,0,0,0,0,0,0
OC_OIL,Eastern,2025,0,111.3258643,0,0,0,0,0,0,0
OC_OIL,Western,2025,0,0,8.09876016,0,0,0,0,0,0
OC_OIL,Northwest,2025,0,0,0,20.2334976,0,0,0,0,0
OC_OIL,North,2025,0,0,0,0,23.391828,0,0,0,0
OC_OIL,Northeast,2025,0,0,0,0,0,3.9435768,0,0,0
OC_OIL,BajaCalif,2025,0,0,0,0,0,0,3.22487136,0,0
OC_OIL,BajaCalifSouth,2025,0,0,0,0,0,0,0,30.32091792,0
OC_OIL,Peninsular,2025,0,0,0,0,0,0,0,0,40.92142896
OC_OIL,Central,2030,2.302128,0,0,0,0,0,0,0,0
OC_OIL,Eastern,2030,0,1.50332112,0,0,0,0,0,0,0
OC_OIL,Western,2030,0,0,2.22738768,0,0,0,0,0,0
OC_OIL,Northwest,2030,0,0,0,1.4853456,0,0,0,0,0
OC_OIL,North,2030,0,0,0,0,1.3607784,0,0,0,0
OC_OIL,Northeast,2030,0,0,0,0,0,1.54179504,0,0,0
OC_OIL,BajaCalif,2030,0,0,0,0,0,0,0.40460688,0,0
OC_OIL,BajaCalifSouth,2030,0,0,0,0,0,0,0,17.78031216,0
OC_OIL,Peninsular,2030,0,0,0,0,0,0,0,0,1.41060528
OC_OIL,Central,2035,0.27089424,0,0,0,0,0,0,0,0
OC_OIL,Eastern,2035,0,0.47493216,0,0,0,0,0,0,0
OC_OIL,Western,2035,0,0,0.4083912,0,0,0,0,0,0
OC_OIL,Northwest,2035,0,0,0,1.1636784,0,0,0,0,0
OC_OIL,North,2035,0,0,0,0,0.1151064,0,0,0,0
OC_OIL,Northeast,2035,0,0,0,0,0,0.7142904,0,0,0
OC_OIL,BajaCalif,2035,0,0,0,0,0,0,0.10501488,0,0
OC_OIL,BajaCalifSouth,2035,0,0,0,0,0,0,0,4.9621896,0
OC_OIL,Peninsular,2035,0,0,0,0,0,0,0,0,0.99748368
OC_OIL,Central,2040,0.189216,0,0,0,0,0,0,0,0
OC_OIL,Eastern,2040,0,0.20687616,0,0,0,0,0,0,0
OC_OIL,Western,2040,0,0,0,0,0,0,0,0,0
OC_OIL,Northwest,2040,0,0,0,0,0,0,0,0,0
OC_OIL,North,2040,0,0,0,0,0,0,0,0,0
OC_OIL,Northeast,2040,0,0,0,0,0,0,0,0,0
OC_OIL,BajaCalif,2040,0,0,0,0,0,0,0,0,0
OC_OIL,BajaCalifSouth,2040,0,0,0,0,0,0,0,0.63072,0
OC_OIL,Peninsular,2040,0,0,0,0,0,0,0,0,0.599184
OC_OIL,Central,2045,0,0,0,0,0,0,0,0,0
OC_OIL,Eastern,2045,0,0,0,0,0,0,0,0,0
OC_OIL,Western,2045,0,0,0,0,0,0,0,0,0
OC_OIL,Northwest,2045,0,0,0,0,0,0,0,0,0
OC_OIL,North,2045,0,0,0,0,0,0,0,0,0
OC_OIL,Northeast,2045,0,0,0,0,0,0,0,0,0
OC_OIL,BajaCalif,2045,0,0,0,0,0,0,0,0,0
OC_OIL,BajaCalifSouth,2045,0,0,0,0,0,0,0,0,0
OC_OIL,Peninsular,2045,0,0,0,0,0,0,0,0,0
OC_OIL,Central,2050,0,0,0,0,0,0,0,0,0
OC_OIL,Eastern,2050,0,0,0,0,0,0,0,0,0
OC_OIL,Western,2050,0,0,0,0,0,0,0,0,0
OC_OIL,Northwest,2050,0,0,0,0,0,0,0,0,0
OC_OIL,North,2050,0,0,0,0,0,0,0,0,0
OC_OIL,Northeast,2050,0,0,0,0,0,0,0,0,0
OC_OIL,BajaCalif,2050,0,0,0,0,0,0,0,0,0
OC_OIL,BajaCalifSouth,2050,0,0,0,0,0,0,0,0,0
OC_OIL,Peninsular,2050,0,0,0,0,0,0,0,0,0
OFF_WIND,Central,2020,0,0,0,0,0,0,0,0,0
OFF_WIND,Eastern,2020,0,0,0,0,0,0,0,0,0
OFF_WIND,Western,2020,0,0,0,0,0,0,0,0,0
OFF_WIND,Northwest,2020,0,0,0,0,0,0,0,0,0
OFF_WIND,North,2020,0,0,0,0,0,0,0,0,0
OFF_WIND,Northeast,2020,0,0,0,0,0,0,0,0,0
OFF_WIND,BajaCalif,2020,0,0,0,0,0,0,0,0,0
OFF_WIND,BajaCalifSouth,2020,0,0,0,0,0,0,0,0,0
OFF_WIND,Peninsular,2020,0,0,0,0,0,0,0,0,0
OFF_WIND,Central,2025,0,0,0,0,0,0,0,0,0
OFF_WIND,Eastern,2025,0,0,0,0,0,0,0,0,0
OFF_WIND,Western,2025,0,0,0,0,0,0,0,0,0
OFF_WIND,Northwest,2025,0,0,0,0,0,0,0,0,0
OFF_WIND,North,2025,0,0,0,0,0,0,0,0,0
OFF_WIND,Northeast,2025,0,0,0,0,0,0,0,0,0
OFF_WIND,BajaCalif,2025,0,0,0,0,0,0,0,0,0
OFF_WIND,BajaCalifSouth,2025,0,0,0,0,0,0,0,0,0
OFF_WIND,Peninsular,2025,0,0,0,0,0,0,0,0,0
OFF_WIND,Central,2030,0,0,0,0,0,0,0,0,0
OFF_WIND,Eastern,2030,0,0,0,0,0,0,0,0,0
OFF_WIND,Western,2030,0,0,0,0,0,0,0,0,0
OFF_WIND,Northwest,2030,0,0,0,0,0,0,0,0,0
OFF_WIND,North,2030,0,0,0,0,0,0,0,0,0
OFF_WIND,Northeast,2030,0,0,0,0,0,0,0,0,0
OFF_WIND,BajaCalif,2030,0,0,0,0,0,0,0,0,0
OFF_WIND,BajaCalifSouth,2030,0,0,0,0,0,0,0,0,0
OFF_WIND,Peninsular,2030,0,0,0,0,0,0,0,0,0
OFF_WIND,Central,2035,0,0,0,0,0,0,0,0,0
OFF_WIND,Eastern,2035,0,0,0,0,0,0,0,0,0
OFF_WIND,Western,2035,0,0,0,0,0,0,0,0,0
OFF_WIND,Northwest,2035,0,0,0,0,0,0,0,0,0
OFF_WIND,North,2035,0,0,0,0,0,0,0,0,0
OFF_WIND,Northeast,2035,0,0,0,0,0,0,0,0,0
OFF_WIND,BajaCalif,2035,0,0,0,0,0,0,0,0,0
OFF_WIND,BajaCalifSouth,2035,0,0,0,0,0,0,0,0,0
OFF_WIND,Peninsular,2035,0,0,0,0,0,0,0,0,0
OFF_WIND,Central,2040,0,0,0,0,0,0,0,0,0
OFF_WIND,Eastern,2040,0,0,0,0,0,0,0,0,0
OFF_WIND,Western,2040,0,0,0,0,0,0,0,0,0
OFF_WIND,Northwest,2040,0,0,0,0,0,0,0,0,0
OFF_WIND,North,2040,0,0,0,0,0,0,0,0,0
OFF_WIND,Northeast,2040,0,0,0,0,0,0,0,0,0
OFF_WIND,BajaCalif,2040,0,0,0,0,0,0,0,0,0
OFF_WIND,BajaCalifSouth,2040,0,0,0,0,0,0,0,0,0
OFF_WIND,Peninsular,2040,0,0,0,0,0,0,0,0,0
OFF_WIND,Central,2045,0,0,0,0,0,0,0,0,0
OFF_WIND,Eastern,2045,0,0,0,0,0,0,0,0,0
OFF_WIND,Western,2045,0,0,0,0,0,0,0,0,0
OFF_WIND,Northwest,2045,0,0,0,0,0,0,0,0,0
OFF_WIND,North,2045,0,0,0,0,0,0,0,0,0
OFF_WIND,Northeast,2045,0,0,0,0,0,0,0,0,0
OFF_WIND,BajaCalif,2045,0,0,0,0,0,0,0,0,0
OFF_WIND,BajaCalifSouth,2045,0,0,0,0,0,0,0,0,0
OFF_WIND,Peninsular,2045,0,0,0,0,0,0,0,0,0
OFF_WIND,Central,2050,0,0,0,0,0,0,0,0,0
OFF_WIND,Eastern,2050,0,0,0,0,0,0,0,0,0
OFF_WIND,Western,2050,0,0,0,0,0,0,0,0,0
OFF_WIND,Northwest,2050,0,0,0,0,0,0,0,0,0
OFF_WIND,North,2050,0,0,0,0,0,0,0,0,0
OFF_WIND,Northeast,2050,0,0,0,0,0,0,0,0,0
OFF_WIND,BajaCalif,2050,0,0,0,0,0,0,0,0,0
OFF_WIND,BajaCalifSouth,2050,0,0,0,0,0,0,0,0,0
OFF_WIND,Peninsular,2050,0,0,0,0,0,0,0,0,0
ON_WIND,Central,2020,0.20845296,0,0,0,0,0,0,0,0
ON_WIND,Eastern,2020,0,97.47840672,0,0,0,0,0,0,0
ON_WIND,Western,2020,0,0,20.92665888,0,0,0,0,0,0
ON_WIND,Northwest,2020,0,0,0,0.063072,0,0,0,0,0
ON_WIND,North,2020,0,0,0,0,0,0,0,0,0
ON_WIND,Northeast,2020,0,0,0,0,0,75.9765312,0,0,0
ON_WIND,BajaCalif,2020,0,0,0,0,0,0,6.181056,0,0
ON_WIND,BajaCalifSouth,2020,0,0,0,0,0,0,0,0,0
ON_WIND,Peninsular,2020,0,0,0,0,0,0,0,0,7.8177744
ON_WIND,Central,2025,0.20845296,0,0,0,0,0,0,0,0
ON_WIND,Eastern,2025,0,97.47840672,0,0,0,0,0,0,0
ON_WIND,Western,2025,0,0,20.92665888,0,0,0,0,0,0
ON_WIND,Northwest,2025,0,0,0,0.063072,0,0,0,0,0
ON_WIND,North,2025,0,0,0,0,0,0,0,0,0
ON_WIND,Northeast,2025,0,0,0,0,0,84.4597152,0,0,0
ON_WIND,BajaCalif,2025,0,0,0,0,0,0,6.181056,0,0
ON_WIND,BajaCalifSouth,2025,0,0,0,0,0,0,0,0,0
ON_WIND,Peninsular,2025,0,0,0,0,0,0,0,0,7.8177744
ON_WIND,Central,2030,0.20845296,0,0,0,0,0,0,0,0
ON_WIND,Eastern,2030,0,94.82307552,0,0,0,0,0,0,0
ON_WIND,Western,2030,0,0,20.92665888,0,0,0,0,0,0
ON_WIND,Northwest,2030,0,0,0,0.063072,0,0,0,0,0
ON_WIND,North,2030,0,0,0,0,0,0,0,0,0
ON_WIND,Northeast,2030,0,0,0,0,0,75.9765312,0,0,0
ON_WIND,BajaCalif,2030,0,0,0,0,0,0,6.181056,0,0
ON_WIND,BajaCalifSouth,2030,0,0,0,0,0,0,0,0,0
ON_WIND,Peninsular,2030,0,0,0,0,0,0,0,0,7.8177744
ON_WIND,Central,2035,0.20845296,0,0,0,0,0,0,0,0
ON_WIND,Eastern,2035,0,83.70978912,0,0,0,0,0,0,0
ON_WIND,Western,2035,0,0,20.92665888,0,0,0,0,0,0
ON_WIND,Northwest,2035,0,0,0,0.063072,0,0,0,0,0
ON_WIND,North,2035,0,0,0,0,0,0,0,0,0
ON_WIND,Northeast,2035,0,0,0,0,0,75.9765312,0,0,0
ON_WIND,BajaCalif,2035,0,0,0,0,0,0,5.865696,0,0
ON_WIND,BajaCalifSouth,2035,0,0,0,0,0,0,0,0,0
ON_WIND,Peninsular,2035,0,0,0,0,0,0,0,0,7.8177744
ON_WIND,Central,2040,0,0,0,0,0,0,0,0,0
ON_WIND,Eastern,2040,0,27.09636192,0,0,0,0,0,0,0
ON_WIND,Western,2040,0,0,12.58223328,0,0,0,0,0,0
ON_WIND,Northwest,2040,0,0,0,0,0,0,0,0,0
ON_WIND,North,2040,0,0,0,0,0,0,0,0,0
ON_WIND,Northeast,2040,0,0,0,0,0,73.5797952,0,0,0
ON_WIND,BajaCalif,2040,0,0,0,0,0,0,5.865696,0,0
ON_WIND,BajaCalifSouth,2040,0,0,0,0,0,0,0,0,0
ON_WIND,Peninsular,2040,0,0,0,0,0,0,0,0,7.7704704
ON_WIND,Central,2045,0,0,0,0,0,0,0,0,0
ON_WIND,Eastern,2045,0,7.119252,0,0,0,0,0,0,0
ON_WIND,Western,2045,0,0,0,0,0,0,0,0,0
ON_WIND,Northwest,2045,0,0,0,0,0,0,0,0,0
ON_WIND,North,2045,0,0,0,0,0,0,0,0,0
ON_WIND,Northeast,2045,0,0,0,0,0,3.0179952,0,0,0
ON_WIND,BajaCalif,2045,0,0,0,0,0,0,0,0,0
ON_WIND,BajaCalifSouth,2045,0,0,0,0,0,0,0,0,0
ON_WIND,Peninsular,2045,0,0,0,0,0,0,0,0,2.9139264
ON_WIND,Central,2050,0,0,0,0,0,0,0,0,0
ON_WIND,Eastern,2050,0,0,0,0,0,0,0,0,0
ON_WIND,Western,2050,0,0,0,0,0,0,0,0,0
ON_WIND,Northwest,2050,0,0,0,0,0,0,0,0,0
ON_WIND,North,2050,0,0,0,0,0,0,0,0,0
ON_WIND,Northeast,2050,0,0,0,0,0,0,0,0,0
ON_WIND,BajaCalif,2050,0,0,0,0,0,0,0,0,0
ON_WIND,BajaCalifSouth,2050,0,0,0,0,0,0,0,0,0
ON_WIND,Peninsular,2050,0,0,0,0,0,0,0,0,0
PV_GND,Central,2020,0.67297824,0,0,0,0,0,0,0,0
PV_GND,Eastern,2020,0,13.9010688,0,0,0,0,0,0,0
PV_GND,Western,2020,0,0,71.50882608,0,0,0,0,0,0
PV_GND,Northwest,2020,0,0,0,37.70570304,0,0,0,0,0
PV_GND,North,2020,0,0,0,0,23.71065696,0,0,0,0
PV_GND,Northeast,2020,0,0,0,0,0,26.54511264,0,0,0
PV_GND,BajaCalif,2020,0,0,0,0,0,0,0.03279744,0,0
PV_GND,BajaCalifSouth,2020,0,0,0,0,0,0,0,1.76506992,0
PV_GND,Peninsular,2020,0,0,0,0,0,0,0,0,1.70988192
PV_GND,Central,2025,4.38791904,0,0,0,0,0,0,0,0
PV_GND,Eastern,2025,0,13.9010688,0,0,0,0,0,0,0
PV_GND,Western,2025,0,0,72.45490608,0,0,0,0,0,0
PV_GND,Northwest,2025,0,0,0,38.80946304,0,0,0,0,0
PV_GND,North,2025,0,0,0,0,29.16638496,0,0,0,0
PV_GND,Northeast,2025,0,0,0,0,0,27.48866976,0,0,0
PV_GND,BajaCalif,2025,0,0,0,0,0,0,1.43993376,0,0
PV_GND,BajaCalifSouth,2025,0,0,0,0,0,0,0,1.76506992,0
PV_GND,Peninsular,2025,0,0,0,0,0,0,0,0,11.17068192
PV_GND,Central,2030,0.67297824,0,0,0,0,0,0,0,0
PV_GND,Eastern,2030,0,13.9010688,0,0,0,0,0,0,0
PV_GND,Western,2030,0,0,71.50882608,0,0,0,0,0,0
PV_GND,Northwest,2030,0,0,0,37.70570304,0,0,0,0,0
PV_GND,North,2030,0,0,0,0,23.71065696,0,0,0,0
PV_GND,Northeast,2030,0,0,0,0,0,26.54511264,0,0,0
PV_GND,BajaCalif,2030,0,0,0,0,0,0,0.03279744,0,0
PV_GND,BajaCalifSouth,2030,0,0,0,0,0,0,0,1.76506992,0
PV_GND,Peninsular,2030,0,0,0,0,0,0,0,0,1.70988192
PV_GND,Central,2035,0.67297824,0,0,0,0,0,0,0,0
PV_GND,Eastern,2035,0,13.9010688,0,0,0,0,0,0,0
PV_GND,Western,2035,0,0,71.50882608,0,0,0,0,0,0
PV_GND,Northwest,2035,0,0,0,37.70570304,0,0,0,0,0
PV_GND,North,2035,0,0,0,0,23.71065696,0,0,0,0
PV_GND,Northeast,2035,0,0,0,0,0,26.54511264,0,0,0
PV_GND,BajaCalif,2035,0,0,0,0,0,0,0.03279744,0,0
PV_GND,BajaCalifSouth,2035,0,0,0,0,0,0,0,1.76506992,0
PV_GND,Peninsular,2035,0,0,0,0,0,0,0,0,1.70988192
PV_GND,Central,2040,0.67297824,0,0,0,0,0,0,0,0
PV_GND,Eastern,2040,0,13.9010688,0,0,0,0,0,0,0
PV_GND,Western,2040,0,0,71.45300736,0,0,0,0,0,0
PV_GND,Northwest,2040,0,0,0,37.6744824,0,0,0,0,0
PV_GND,North,2040,0,0,0,0,23.71065696,0,0,0,0
PV_GND,Northeast,2040,0,0,0,0,0,26.54511264,0,0,0
