asset,year,region,installed,technology,capacity
56,2039,Northeast,2020,procPyrolysisUpgradeBiomass,2492984458.00000000000
56,2040,Northeast,2020,procPyrolysisUpgradeBiomass,2492984458.00000000000
56,2044,Northeast,2020,procPyrolysisUpgradeBiomass,2492984458.00000000000
57,2025,Northeast,2020,procRefineryOilA,9413826217.28800010681
57,2030,Northeast,2020,procRefineryOilA,9413826215.92230033875
57,2035,Northeast,2020,procRefineryOilA,9413826213.87360000610
57,2039,Northeast,2020,procRefineryOilA,9413826212.23469924927
57,2040,Northeast,2020,procRefineryOilA,9413826211.82500076294
57,2044,Northeast,2020,procRefineryOilA,9413826209.63979911804
57,2045,Northeast,2020,procRefineryOilA,9413826209.09350013733
57,2049,Northeast,2020,procRefineryOilA,9413826599.70109939575
57,2050,Northeast,2020,procRefineryOilA,9413826697.35300064087
57,2054,Northeast,2020,procRefineryOilA,9413826151.04859924316
57,2055,Northeast,2020,procRefineryOilA,9413826151.04859924316
57,2064,Northeast,2020,procRefineryOilA,9413826151.04859924316
58,2025,Northwest,2020,procBTL,2513736632.00000000000
58,2030,Northwest,2020,procBTL,2513736632.00000000000
58,2035,Northwest,2020,procBTL,2513736632.00000000000
58,2039,Northwest,2020,procBTL,2513736632.00000000000
58,2040,Northwest,2020,procBTL,2513736632.00000000000
58,2044,Northwest,2020,procBTL,2513736632.00000000000
58,2045,Northwest,2020,procBTL,2513736632.00000000000
58,2049,Northwest,2020,procBTL,2513736632.00000000000
59,2025,Northwest,2020,procBTLwCCS,2513736632.00000000000
59,2030,Northwest,2020,procBTLwCCS,2513736632.00000000000
59,2035,Northwest,2020,procBTLwCCS,2513736632.00000000000
59,2039,Northwest,2020,procBTLwCCS,2513736632.00000000000
59,2040,Northwest,2020,procBTLwCCS,2513736632.00000000000
59,2044,Northwest,2020,procBTLwCCS,2513736632.00000000000
59,2045,Northwest,2020,procBTLwCCS,2513736632.00000000000
59,2049,Northwest,2020,procBTLwCCS,2513736632.00000000000
60,2025,Northwest,2020,procBiodieselAlgae,573566.00000000000
60,2030,Northwest,2020,procBiodieselAlgae,573566.00000000000
60,2035,Northwest,2020,procBiodieselAlgae,573566.00000000000
60,2039,Northwest,2020,procBiodieselAlgae,573566.00000000000
60,2040,Northwest,2020,procBiodieselAlgae,573566.00000000000
60,2044,Northwest,2020,procBiodieselAlgae,573566.00000000000
61,2025,Northwest,2020,procBiodieselOil,89618383609.57150268555
61,2030,Northwest,2020,procBiodieselOil,89618383609.57209777832
61,2035,Northwest,2020,procBiodieselOil,89618383609.57279968262
61,2039,Northwest,2020,procBiodieselOil,89618383609.57350158691
61,2040,Northwest,2020,procBiodieselOil,89618383609.57369995117
61,2044,Northwest,2020,procBiodieselOil,89618383609.57499694824
61,2045,Northwest,2020,procBiodieselOil,89618383609.57530212402
61,2049,Northwest,2020,procBiodieselOil,89618383609.57650756836
61,2050,Northwest,2020,procBiodieselOil,0.03780000000
62,2025,Northwest,2020,procBiogasBiomass,1886645.66470000008
62,2030,Northwest,2020,procBiogasBiomass,1886645.71650000010
62,2035,Northwest,2020,procBiogasBiomass,1886645.76820000005
62,2039,Northwest,2020,procBiogasBiomass,1886645.83030000003
62,2040,Northwest,2020,procBiogasBiomass,1886645.84580000001
62,2044,Northwest,2020,procBiogasBiomass,1886645.94929999998
62,2045,Northwest,2020,procBiogasBiomass,2.97520000000
62,2049,Northwest,2020,procBiogasBiomass,3.07870000000
62,2050,Northwest,2020,procBiogasBiomass,3.10450000000
63,2025,Northwest,2020,procBiogasLandfill,100000000.00000000000
63,2030,Northwest,2020,procBiogasLandfill,100000000.00000000000
63,2035,Northwest,2020,procBiogasLandfill,100000000.00000000000
63,2039,Northwest,2020,procBiogasLandfill,100000000.00000000000
63,2040,Northwest,2020,procBiogasLandfill,100000000.00000000000
63,2044,Northwest,2020,procBiogasLandfill,100000000.00000000000
63,2045,Northwest,2020,procBiogasLandfill,100000000.00000000000
63,2049,Northwest,2020,procBiogasLandfill,100000000.00000000000
64,2025,Northwest,2020,procBiosyngasBiomass,18648000.00000000000
64,2030,Northwest,2020,procBiosyngasBiomass,18648000.00000000000
64,2035,Northwest,2020,procBiosyngasBiomass,18648000.00000000000
64,2039,Northwest,2020,procBiosyngasBiomass,18648000.00000000000
64,2040,Northwest,2020,procBiosyngasBiomass,18648000.00000000000
64,2044,Northwest,2020,procBiosyngasBiomass,18648000.00000000000
64,2045,Northwest,2020,procBiosyngasBiomass,18648000.00000000000
64,2049,Northwest,2020,procBiosyngasBiomass,18648000.00000000000
65,2025,Northwest,2020,procCTL,1459755946.79999995232
65,2030,Northwest,2020,procCTL,1459755946.79999995232
65,2035,Northwest,2020,procCTL,1459755946.79999995232
65,2039,Northwest,2020,procCTL,1459755946.79999995232
65,2040,Northwest,2020,procCTL,1459755946.79999995232
65,2044,Northwest,2020,procCTL,1459755946.79999995232
65,2045,Northwest,2020,procCTL,1459755946.79999995232
65,2049,Northwest,2020,procCTL,1459755946.79999995232
65,2050,Northwest,2020,procCTL,1459755946.79999995232
65,2054,Northwest,2020,procCTL,1459755946.79999995232
66,2025,Northwest,2020,procCTLwCCS,1459755946.79999995232
66,2030,Northwest,2020,procCTLwCCS,1459755946.79999995232
66,2035,Northwest,2020,procCTLwCCS,1459755946.79999995232
66,2039,Northwest,2020,procCTLwCCS,1459755946.79999995232
66,2040,Northwest,2020,procCTLwCCS,1459755946.79999995232
66,2044,Northwest,2020,procCTLwCCS,1459755946.79999995232
66,2045,Northwest,2020,procCTLwCCS,1459755946.79999995232
66,2049,Northwest,2020,procCTLwCCS,1459755946.79999995232
66,2050,Northwest,2020,procCTLwCCS,1459755946.79999995232
66,2054,Northwest,2020,procCTLwCCS,1459755946.79999995232
67,2025,Northwest,2020,procElectrolysis,315760.65000000002
67,2030,Northwest,2020,procElectrolysis,315760.65000000002
67,2035,Northwest,2020,procElectrolysis,315760.65000000002
67,2039,Northwest,2020,procElectrolysis,315760.65000000002
68,2025,Northwest,2020,procGTL,2438138802.00000000000
68,2030,Northwest,2020,procGTL,2438138802.00000000000
68,2035,Northwest,2020,procGTL,2438138802.00000000000
68,2039,Northwest,2020,procGTL,2438138802.00000000000
68,2040,Northwest,2020,procGTL,2438138802.00000000000
68,2044,Northwest,2020,procGTL,2438138802.00000000000
68,2045,Northwest,2020,procGTL,2438138802.00000000000
68,2049,Northwest,2020,procGTL,2438138802.00000000000
68,2050,Northwest,2020,procGTL,2438138802.00000000000
68,2054,Northwest,2020,procGTL,2438138802.00000000000
69,2025,Northwest,2020,procH2Biomass,17023200.00000000000
69,2030,Northwest,2020,procH2Biomass,17023200.00000000000
69,2035,Northwest,2020,procH2Biomass,17023200.00000000000
69,2039,Northwest,2020,procH2Biomass,17023200.00000000000
69,2040,Northwest,2020,procH2Biomass,17023200.00000000000
69,2044,Northwest,2020,procH2Biomass,17023200.00000000000
69,2045,Northwest,2020,procH2Biomass,17023200.00000000000
69,2049,Northwest,2020,procH2Biomass,17023200.00000000000
70,2025,Northwest,2020,procH2BiomasswCCS,17023200.00000000000
70,2030,Northwest,2020,procH2BiomasswCCS,17023200.00000000000
70,2035,Northwest,2020,procH2BiomasswCCS,17023200.00000000000
70,2039,Northwest,2020,procH2BiomasswCCS,17023200.00000000000
70,2040,Northwest,2020,procH2BiomasswCCS,17023200.00000000000
70,2044,Northwest,2020,procH2BiomasswCCS,17023200.00000000000
70,2045,Northwest,2020,procH2BiomasswCCS,17023200.00000000000
70,2049,Northwest,2020,procH2BiomasswCCS,17023200.00000000000
71,2025,Northwest,2020,procH2Coal,13660188.82000000030
71,2030,Northwest,2020,procH2Coal,13660188.82000000030
71,2035,Northwest,2020,procH2Coal,13660188.82000000030
71,2039,Northwest,2020,procH2Coal,13660188.82000000030
71,2040,Northwest,2020,procH2Coal,13660188.82000000030
71,2044,Northwest,2020,procH2Coal,13660188.82000000030
71,2045,Northwest,2020,procH2Coal,13660188.82000000030
71,2049,Northwest,2020,procH2Coal,13660188.82000000030
72,2025,Northwest,2020,procH2CoalwCCS,13660188.82000000030
72,2030,Northwest,2020,procH2CoalwCCS,13660188.82000000030
72,2035,Northwest,2020,procH2CoalwCCS,13660188.82000000030
72,2039,Northwest,2020,procH2CoalwCCS,13660188.82000000030
72,2040,Northwest,2020,procH2CoalwCCS,13660188.82000000030
72,2044,Northwest,2020,procH2CoalwCCS,13660188.82000000030
72,2045,Northwest,2020,procH2CoalwCCS,13660188.82000000030
72,2049,Northwest,2020,procH2CoalwCCS,13660188.82000000030
73,2025,Northwest,2020,procH2NG,43216734.28000000119
73,2030,Northwest,2020,procH2NG,43216734.28000000119
73,2035,Northwest,2020,procH2NG,43216734.28000000119
73,2039,Northwest,2020,procH2NG,43216734.28000000119
73,2040,Northwest,2020,procH2NG,43216734.28000000119
73,2044,Northwest,2020,procH2NG,43216734.28000000119
73,2045,Northwest,2020,procH2NG,43216734.28000000119
73,2049,Northwest,2020,procH2NG,43216734.28000000119
74,2025,Northwest,2020,procH2NGwCCS,43216734.28000000119
74,2030,Northwest,2020,procH2NGwCCS,43216734.28000000119
74,2035,Northwest,2020,procH2NGwCCS,43216734.28000000119
74,2039,Northwest,2020,procH2NGwCCS,43216734.28000000119
74,2040,Northwest,2020,procH2NGwCCS,43216734.28000000119
74,2044,Northwest,2020,procH2NGwCCS,43216734.28000000119
74,2045,Northwest,2020,procH2NGwCCS,43216734.28000000119
74,2049,Northwest,2020,procH2NGwCCS,43216734.28000000119
75,2025,Northwest,2020,procPyrolysisUpgradeBiomass,2492984458.00000000000
75,2030,Northwest,2020,procPyrolysisUpgradeBiomass,2492984458.00000000000
75,2035,Northwest,2020,procPyrolysisUpgradeBiomass,2492984458.00000000000
75,2039,Northwest,2020,procPyrolysisUpgradeBiomass,2492984458.00000000000
75,2040,Northwest,2020,procPyrolysisUpgradeBiomass,2492984458.00000000000
75,2044,Northwest,2020,procPyrolysisUpgradeBiomass,2492984458.00000000000
76,2025,Northwest,2020,procRefineryOilA,18144771898.00000000000
76,2030,Northwest,2020,procRefineryOilA,18144771898.00000000000
76,2035,Northwest,2020,procRefineryOilA,18144771898.00000000000
76,2039,Northwest,2020,procRefineryOilA,18144771898.00000000000
76,2040,Northwest,2020,procRefineryOilA,18144771898.00000000000
76,2044,Northwest,2020,procRefineryOilA,18144771898.00000000000
76,2045,Northwest,2020,procRefineryOilA,18144771898.00000000000
76,2049,Northwest,2020,procRefineryOilA,18144771898.00000000000
76,2050,Northwest,2020,procRefineryOilA,18144771898.00000000000
76,2054,Northwest,2020,procRefineryOilA,18144771898.00000000000
76,2055,Northwest,2020,procRefineryOilA,18144771898.00000000000
76,2064,Northwest,2020,procRefineryOilA,18144771898.00000000000
77,2025,Western,2020,procBTL,2513736632.00000000000
77,2030,Western,2020,procBTL,2513736632.00000000000
77,2035,Western,2020,procBTL,2513736632.00000000000
77,2039,Western,2020,procBTL,2513736632.00000000000
77,2040,Western,2020,procBTL,2513736632.00000000000
77,2044,Western,2020,procBTL,2513736632.00000000000
77,2045,Western,2020,procBTL,2513736632.00000000000
77,2049,Western,2020,procBTL,2513736632.00000000000
78,2025,Western,2020,procBTLwCCS,2513736632.00000000000
78,2030,Western,2020,procBTLwCCS,2513736632.00000000000
78,2035,Western,2020,procBTLwCCS,2513736632.00000000000
78,2039,Western,2020,procBTLwCCS,2513736632.00000000000
78,2040,Western,2020,procBTLwCCS,2513736632.00000000000
78,2044,Western,2020,procBTLwCCS,2513736632.00000000000
78,2045,Western,2020,procBTLwCCS,2513736632.00000000000
78,2049,Western,2020,procBTLwCCS,2513736632.00000000000
79,2025,Western,2020,procBiodieselAlgae,573566.00000000000
79,2030,Western,2020,procBiodieselAlgae,573566.00000000000
79,2035,Western,2020,procBiodieselAlgae,573566.00000000000
79,2039,Western,2020,procBiodieselAlgae,573566.00000000000
79,2040,Western,2020,procBiodieselAlgae,573566.00000000000
79,2044,Western,2020,procBiodieselAlgae,573566.00000000000
80,2025,Western,2020,procBiodieselOil,89618304854.78579711914
80,2030,Western,2020,procBiodieselOil,89618304854.78610229492
80,2035,Western,2020,procBiodieselOil,89618304854.78640747070
80,2039,Western,2020,procBiodieselOil,89618304854.78680419922
80,2040,Western,2020,procBiodieselOil,89618304854.78680419922
80,2044,Western,2020,procBiodieselOil,89618304854.78750610352
80,2045,Western,2020,procBiodieselOil,89618304854.78759765625
80,2049,Western,2020,procBiodieselOil,89618304854.78829956055
80,2050,Western,2020,procBiodieselOil,0.01890000000
81,2025,Western,2020,procBiogasBiomass,1886643.61880000005
81,2030,Western,2020,procBiogasBiomass,1886643.63079999993
81,2035,Western,2020,procBiogasBiomass,1886643.64290000009
81,2039,Western,2020,procBiogasBiomass,1886643.65730000008
81,2040,Western,2020,procBiogasBiomass,1886643.66090000002
81,2044,Western,2020,procBiogasBiomass,1886643.68489999999
81,2045,Western,2020,procBiogasBiomass,0.69090000000
81,2049,Western,2020,procBiogasBiomass,0.71500000000
81,2050,Western,2020,procBiogasBiomass,0.72100000000
82,2025,Western,2020,procBiogasLandfill,100000000.00000000000
82,2030,Western,2020,procBiogasLandfill,100000000.00000000000
82,2035,Western,2020,procBiogasLandfill,100000000.00000000000
82,2039,Western,2020,procBiogasLandfill,100000000.00000000000
82,2040,Western,2020,procBiogasLandfill,100000000.00000000000
82,2044,Western,2020,procBiogasLandfill,100000000.00000000000
82,2045,Western,2020,procBiogasLandfill,100000000.00000000000
82,2049,Western,2020,procBiogasLandfill,100000000.00000000000
83,2025,Western,2020,procBiosyngasBiomass,18648000.00000000000
83,2030,Western,2020,procBiosyngasBiomass,18648000.00000000000
83,2035,Western,2020,procBiosyngasBiomass,18648000.00000000000
83,2039,Western,2020,procBiosyngasBiomass,18648000.00000000000
83,2040,Western,2020,procBiosyngasBiomass,18648000.00000000000
83,2044,Western,2020,procBiosyngasBiomass,18648000.00000000000
83,2045,Western,2020,procBiosyngasBiomass,18648000.00000000000
83,2049,Western,2020,procBiosyngasBiomass,18648000.00000000000
84,2025,Western,2020,procCTL,1459755946.79999995232
84,2030,Western,2020,procCTL,1459755946.79999995232
84,2035,Western,2020,procCTL,1459755946.79999995232
84,2039,Western,2020,procCTL,1459755946.79999995232
84,2040,Western,2020,procCTL,1459755946.79999995232
84,2044,Western,2020,procCTL,1459755946.79999995232
84,2045,Western,2020,procCTL,1459755946.79999995232
84,2049,Western,2020,procCTL,1459755946.79999995232
84,2050,Western,2020,procCTL,1459755946.79999995232
84,2054,Western,2020,procCTL,1459755946.79999995232
85,2025,Western,2020,procCTLwCCS,1459755946.79999995232
85,2030,Western,2020,procCTLwCCS,1459755946.79999995232
85,2035,Western,2020,procCTLwCCS,1459755946.79999995232
85,2039,Western,2020,procCTLwCCS,1459755946.79999995232
85,2040,Western,2020,procCTLwCCS,1459755946.79999995232
85,2044,Western,2020,procCTLwCCS,1459755946.79999995232
85,2045,Western,2020,procCTLwCCS,1459755946.79999995232
85,2049,Western,2020,procCTLwCCS,1459755946.79999995232
85,2050,Western,2020,procCTLwCCS,1459755946.79999995232
85,2054,Western,2020,procCTLwCCS,1459755946.79999995232
86,2025,Western,2020,procElectrolysis,315760.65000000002
86,2030,Western,2020,procElectrolysis,315760.65000000002
86,2035,Western,2020,procElectrolysis,315760.65000000002
86,2039,Western,2020,procElectrolysis,315760.65000000002
87,2025,Western,2020,procGTL,2438138802.00000000000
87,2030,Western,2020,procGTL,2438138802.00000000000
87,2035,Western,2020,procGTL,2438138802.00000000000
87,2039,Western,2020,procGTL,2438138802.00000000000
87,2040,Western,2020,procGTL,2438138802.00000000000
87,2044,Western,2020,procGTL,2438138802.00000000000
87,2045,Western,2020,procGTL,2438138802.00000000000
87,2049,Western,2020,procGTL,2438138802.00000000000
87,2050,Western,2020,procGTL,2438138802.00000000000
87,2054,Western,2020,procGTL,2438138802.00000000000
88,2025,Western,2020,procH2Biomass,17023200.00000000000
88,2030,Western,2020,procH2Biomass,17023200.00000000000
88,2035,Western,2020,procH2Biomass,17023200.00000000000
88,2039,Western,2020,procH2Biomass,17023200.00000000000
88,2040,Western,2020,procH2Biomass,17023200.00000000000
88,2044,Western,2020,procH2Biomass,17023200.00000000000
88,2045,Western,2020,procH2Biomass,17023200.00000000000
88,2049,Western,2020,procH2Biomass,17023200.00000000000
89,2025,Western,2020,procH2BiomasswCCS,17023200.00000000000
89,2030,Western,2020,procH2BiomasswCCS,17023200.00000000000
89,2035,Western,2020,procH2BiomasswCCS,17023200.00000000000
89,2039,Western,2020,procH2BiomasswCCS,17023200.00000000000
89,2040,Western,2020,procH2BiomasswCCS,17023200.00000000000
89,2044,Western,2020,procH2BiomasswCCS,17023200.00000000000
89,2045,Western,2020,procH2BiomasswCCS,17023200.00000000000
89,2049,Western,2020,procH2BiomasswCCS,17023200.00000000000
90,2025,Western,2020,procH2Coal,13660188.82000000030
90,2030,Western,2020,procH2Coal,13660188.82000000030
90,2035,Western,2020,procH2Coal,13660188.82000000030
90,2039,Western,2020,procH2Coal,13660188.82000000030
90,2040,Western,2020,procH2Coal,13660188.82000000030
90,2044,Western,2020,procH2Coal,13660188.82000000030
90,2045,Western,2020,procH2Coal,13660188.82000000030
90,2049,Western,2020,procH2Coal,13660188.82000000030
91,2025,Western,2020,procH2CoalwCCS,13660188.82000000030
91,2030,Western,2020,procH2CoalwCCS,13660188.82000000030
91,2035,Western,2020,procH2CoalwCCS,13660188.82000000030
91,2039,Western,2020,procH2CoalwCCS,13660188.82000000030
91,2040,Western,2020,procH2CoalwCCS,13660188.82000000030
91,2044,Western,2020,procH2CoalwCCS,13660188.82000000030
91,2045,Western,2020,procH2CoalwCCS,13660188.82000000030
91,2049,Western,2020,procH2CoalwCCS,13660188.82000000030
92,2025,Western,2020,procH2NG,43216734.28000000119
92,2030,Western,2020,procH2NG,43216734.28000000119
92,2035,Western,2020,procH2NG,43216734.28000000119
92,2039,Western,2020,procH2NG,43216734.28000000119
92,2040,Western,2020,procH2NG,43216734.28000000119
92,2044,Western,2020,procH2NG,43216734.28000000119
92,2045,Western,2020,procH2NG,43216734.28000000119
92,2049,Western,2020,procH2NG,43216734.28000000119
93,2025,Western,2020,procH2NGwCCS,43216734.28000000119
93,2030,Western,2020,procH2NGwCCS,43216734.28000000119
93,2035,Western,2020,procH2NGwCCS,43216734.28000000119
93,2039,Western,2020,procH2NGwCCS,43216734.28000000119
93,2040,Western,2020,procH2NGwCCS,43216734.28000000119
93,2044,Western,2020,procH2NGwCCS,43216734.28000000119
93,2045,Western,2020,procH2NGwCCS,43216734.28000000119
93,2049,Western,2020,procH2NGwCCS,43216734.28000000119
94,2025,Western,2020,procPyrolysisUpgradeBiomass,2492984458.00000000000
94,2030,Western,2020,procPyrolysisUpgradeBiomass,2492984458.00000000000
94,2035,Western,2020,procPyrolysisUpgradeBiomass,2492984458.00000000000
94,2039,Western,2020,procPyrolysisUpgradeBiomass,2492984458.00000000000
94,2040,Western,2020,procPyrolysisUpgradeBiomass,2492984458.00000000000
94,2044,Western,2020,procPyrolysisUpgradeBiomass,2492984458.00000000000
95,2025,Western,2020,procRefineryOilA,18144771898.00000000000
95,2030,Western,2020,procRefineryOilA,18144771898.00000000000
95,2035,Western,2020,procRefineryOilA,18144771898.00000000000
95,2039,Western,2020,procRefineryOilA,18144771898.00000000000
95,2040,Western,2020,procRefineryOilA,18144771898.00000000000
95,2044,Western,2020,procRefineryOilA,18144771898.00000000000
95,2045,Western,2020,procRefineryOilA,18144771898.00000000000
95,2049,Western,2020,procRefineryOilA,18144771898.00000000000
95,2050,Western,2020,procRefineryOilA,18144771898.00000000000
95,2054,Western,2020,procRefineryOilA,18144771898.00000000000
95,2055,Western,2020,procRefineryOilA,18144771898.00000000000
95,2064,Western,2020,procRefineryOilA,18144771898.00000000000
