asset,year,dst_region,region,technology,installed,capacity
68,2044,Peninsular,Peninsular,PV_GND,2020,0.68400000000
69,2020,Peninsular,Peninsular,PV_SSG,2020,5.28370000000
69,2025,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
69,2030,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
69,2035,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
69,2040,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
69,2044,Peninsular,Peninsular,PV_SSG,2020,4.25920000000
69,2045,Peninsular,Peninsular,PV_SSG,2020,3.20250000000
69,2049,Peninsular,Peninsular,PV_SSG,2020,0.64050000000
70,2020,Western,Western,BIO,2020,11.46270000000
70,2025,Western,Western,BIO,2020,12.72410000000
70,2030,Western,Western,BIO,2020,7.39460000000
70,2035,Western,Western,BIO,2020,7.39460000000
70,2040,Western,Western,BIO,2020,3.42670000000
70,2044,Western,Western,BIO,2020,0.68530000000
72,2020,Western,Western,CC_GAS,2020,373.63660000000
72,2025,Western,Western,CC_GAS,2020,407.19090000000
72,2030,Western,Western,CC_GAS,2020,203.35230000000
72,2035,Western,Western,CC_GAS,2020,157.42960000000
72,2040,Western,Western,CC_GAS,2020,82.62500000000
72,2044,Western,Western,CC_GAS,2020,77.57920000000
72,2045,Western,Western,CC_GAS,2020,76.31780000000
72,2049,Western,Western,CC_GAS,2020,59.38870000000
72,2050,Western,Western,CC_GAS,2020,55.15650000000
72,2059,Western,Western,CC_GAS,2020,37.42760000000
72,2060,Western,Western,CC_GAS,2020,35.45770000000
72,2064,Western,Western,CC_GAS,2020,27.57820000000
72,2065,Western,Western,CC_GAS,2020,27.57820000000
72,2084,Western,Western,CC_GAS,2020,27.57820000000
72,2085,Western,Western,CC_GAS,2020,27.57820000000
73,2020,Western,Western,CC_OIL,2020,44.55410000000
73,2025,Western,Western,CC_OIL,2020,44.55410000000
74,2020,Western,Western,FB,2020,36.58180000000
74,2025,Western,Western,FB,2020,36.58180000000
75,2020,Western,Western,GEOTH,2020,19.19660000000
75,2025,Western,Western,GEOTH,2020,19.19660000000
75,2030,Western,Western,GEOTH,2020,3.27970000000
75,2035,Western,Western,GEOTH,2020,3.27970000000
75,2040,Western,Western,GEOTH,2020,3.27970000000
75,2044,Western,Western,GEOTH,2020,3.27970000000
75,2045,Western,Western,GEOTH,2020,3.27970000000
75,2049,Western,Western,GEOTH,2020,0.65590000000
76,2020,Western,Western,HYD_LS,2020,297.75600000000
76,2025,Western,Western,HYD_LS,2020,297.75600000000
76,2030,Western,Western,HYD_LS,2020,177.25940000000
76,2035,Western,Western,HYD_LS,2020,177.25940000000
76,2040,Western,Western,HYD_LS,2020,177.25940000000
76,2044,Western,Western,HYD_LS,2020,116.71030000000
76,2045,Western,Western,HYD_LS,2020,101.57300000000
76,2049,Western,Western,HYD_LS,2020,101.57300000000
76,2050,Western,Western,HYD_LS,2020,101.57300000000
76,2059,Western,Western,HYD_LS,2020,68.92460000000
76,2060,Western,Western,HYD_LS,2020,65.29700000000
76,2064,Western,Western,HYD_LS,2020,50.78650000000
76,2065,Western,Western,HYD_LS,2020,50.78650000000
76,2084,Western,Western,HYD_LS,2020,50.78650000000
76,2085,Western,Western,HYD_LS,2020,50.78650000000
77,2020,Western,Western,OC_GAS,2020,181.07850000000
77,2025,Western,Western,OC_GAS,2020,181.07850000000
77,2030,Western,Western,OC_GAS,2020,43.58840000000
77,2035,Western,Western,OC_GAS,2020,32.38430000000
77,2040,Western,Western,OC_GAS,2020,31.08500000000
77,2044,Western,Western,OC_GAS,2020,6.21700000000
78,2020,Western,Western,OC_OIL,2020,16.19750000000
78,2025,Western,Western,OC_OIL,2020,16.19750000000
78,2030,Western,Western,OC_OIL,2020,4.45480000000
78,2035,Western,Western,OC_OIL,2020,0.81680000000
79,2020,Western,Western,ON_WIND,2020,41.85330000000
79,2025,Western,Western,ON_WIND,2020,41.85330000000
79,2030,Western,Western,ON_WIND,2020,41.85330000000
79,2035,Western,Western,ON_WIND,2020,41.85330000000
79,2040,Western,Western,ON_WIND,2020,25.16450000000
79,2044,Western,Western,ON_WIND,2020,5.03290000000
80,2020,Western,Western,PV_GND,2020,143.01770000000
80,2025,Western,Western,PV_GND,2020,144.90980000000
80,2030,Western,Western,PV_GND,2020,143.01770000000
80,2035,Western,Western,PV_GND,2020,143.01770000000
80,2040,Western,Western,PV_GND,2020,142.90600000000
80,2044,Western,Western,PV_GND,2020,31.97800000000
80,2045,Western,Western,PV_GND,2020,4.24600000000
80,2049,Western,Western,PV_GND,2020,0.84920000000
81,2020,Western,Western,PV_SSG,2020,29.35810000000
81,2025,Western,Western,PV_SSG,2020,48.69910000000
81,2030,Western,Western,PV_SSG,2020,48.69910000000
81,2035,Western,Western,PV_SSG,2020,48.69910000000
81,2040,Western,Western,PV_SSG,2020,48.69910000000
81,2044,Western,Western,PV_SSG,2020,25.21260000000
81,2045,Western,Western,PV_SSG,2020,19.34100000000
81,2049,Western,Western,PV_SSG,2020,3.86820000000
