ProcessName,RegionName,Time,Level,cap_par,cap_exp,fix_par,fix_exp,var_par,var_exp,MaxCapacityAddition,MaxCapacityGrowth,TotalCapacityLimit,TechnicalLife,UtilizationFactor,ScalingSize,efficiency,AvailabiliyYear,Type,Fuel,EndUse,InterestRate,Agent1,Agent2
Unit,-,Year,-,MUS$2010/PJ_a,-,MUS$2010/PJ,-,MUS$2010/PJ,-,PJ,%,PJ,Years,-,PJ,%,-,-,-,-,,Retrofit,New
res/comElectricResSA,North,2020,fixed,4.558964074,1,0.455896407,1,0,1,15,0.02,130.8582883,15,0.95,0.000491962,0.9,1,standA,elec,heat,0.1,0,0
res/comElectricResSA_storage,North,2020,fixed,5.210244656,1,0.521024466,1,0,1,15,0.02,130.8582883,15,0.95,0.000491962,0.7,1,standA,elec,heat,0.1,0,0
res/comNGSA,North,2020,fixed,10.62344577,1,1.062344577,1,0,1,15,0.02,130.8582883,15,0.95,0.00047304,0.7,1,standA,ng,heat,0.1,0,0
res/comHWaterBiomass,North,2020,fixed,10.02972096,1,1.002972096,1,0,1,24.34809518,0.01027923,1101.969031,15,0.95,0.00007884,0.5,1,waterh,biomass,hwater,0.1,0,0
res/comHWaterCoal,North,2020,fixed,11.02595945,1,1.095639504,1,0,1,0.09,0.01,1101.969031,15,0.95,0.00007884,0.5,1,waterh,coal,hwater,0.1,0,0
res/comHWaterElec,North,2020,fixed,10.62344577,1,1.062344577,1,0,1,1.903577742,0.146358353,1101.969031,15,0.95,0.000082,0.85,1.00E+00,waterh,elec,hwater,0.1,0,0
res/comHWaterKerosene,North,2020,fixed,9.117928149,1,0.911792815,1,0,1,5.225210841,2.83E-01,1101.969031,15,0.95,0.00007884,0.58048,1,waterh,kerosene,hwater,0.1,0,0
res/comHWaterNG,North,2020,fixed,4.558964074,1,0.455896407,1,0,1,28.77689615,0.056611682,1101.969031,15,0.95,0.00007884,0.8,1,waterh,ng,hwater,0.1,0,0
res/comAC,Northeast,2020,fixed,8.975720478,1,0.448786024,1,0,1,54.45865269,0.056536355,243.7781554,15,1,0.000031536,0.555555556,1,appl,elec,cool,0.1,0,0
resAppliancesAdv,Northeast,2020,fixed,30.60392092,1,7.577901609,1,0,1,54.45865269,0.056536355,549.9234635,11,1,0.000109115,0.841176768,1,appl,elec,appl,0.1,0,0
res/comAppliancesCon,Northeast,2020,fixed,29.71845485,1,2.604155701,1,0,1,77.79807525,0.080766222,549.9234635,11,1,0.000109115,0.753690083,1,appl,elec,appl,0.1,0,0
res/comBoilerBiomass,Northeast,2020,fixed,41.20036898,1,4.120036898,1,0,1,5.59837035,0.015665145,130.8582883,20,0.95,0.000756864,0.74,1,boiler,biomass,heat,0.1,0,0
res/comBoilerBiomass_solarT,Northeast,2020,fixed,48.43641548,1,4.843641548,1,0,1,4.47869628,0.012532116,130.8582883,20,0.95,0.000774384,0.74,1,boiler,biomass,heat,0.1,0,0
res/comBoilerCoal,Northeast,2020,fixed,11.02595945,1,1.095639504,1,0,1,3.36,0.040665835,130.8582883,15,0.95,0.000756864,0.6,1,boiler,coal,heat,0.1,0,0
res/comBoilerCoal_solarT,Northeast,2020,fixed,20.94932296,1,2.081715058,1,0,1,12,0.02,130.8582883,20,0.95,0.000774384,0.6,1,boiler,coal,heat,0.1,0,0
res/comBoilerElectric,Northeast,2020,fixed,3.80886809,1,0.380886809,1,0,1,1.115578134,0.065666525,130.8582883,15,0.95,0.000756864,0.95,1,boiler,elec,heat,0.1,0,0
res/comBoilerElectriciy_solarT,Northeast,2020,fixed,11.89087615,1,1.189087615,1,0,1,0.892462506,0.05253322,130.8582883,15,0.95,0.000774384,0.95,1,boiler,elec,heat,0.1,0,0
res/comBoilerKerosene,Northeast,2020,fixed,8.164157979,1,0.816415798,1,0,1,3.356974242,0.040665835,130.8582883,15,0.95,0.000756864,0.84,1,boiler,kerosene,heat,0.1,0,0
res/comBoilerKerosene_solarT,Northeast,2020,fixed,16.14763007,1,1.614763007,1,0,1,0.652812822,2.45416841,130.8582883,15,0.95,0.000774384,0.84,1,boiler,kerosene,heat,0.1,0,0
res/comBoilerNG,Northeast,2020,fixed,4.958037512,1,0.495803751,1,0,1,3.356974242,0.040665835,130.8582883,15,0.95,0.000756864,0.84,1,boiler,ng,heat,0.1,0,0
res/comBoilerNG_solarT,Northeast,2020,fixed,13.01404627,1,1.301404627,1,0,1,58.30966074,0.042177212,130.8582883,15,0.95,0.000774384,0.84,1,boiler,ng,heat,0.1,0,0
res/comCHPBiomass,Northeast,2020,fixed,29.4778833,1,1.324848687,1,0,1,5.970798768,0.45510538,130.8582883,25,0.845335431,0.000756864,0.8,0.35,chp,biomass,heat,0.1,0,0
res/comCHPCoal,Northeast,2020,fixed,31.54253359,1,1.253864689,1,0,1,30,0.04,130.8582883,25,0.845335431,0.000756864,0.7,0.35,chp,coal,heat,0.1,0,0
res/comCHPNG,Northeast,2020,fixed,23.3648397,1,0.928788659,1,0,1,23.97141915,0.134223314,130.8582883,25,0.845335431,0.000756864,0.8,0.35,chp,ng,heat,0.1,0,0
res/comCookingBiomass,Northeast,2020,fixed,2.275955536,1,0.170696665,1,0,1,865.64478,0.024019002,30507.34637,14,1,0.000063072,0.45,1,cook,biomass,cook,0.1,0,0
res/comCookingCoal,Northeast,2020,fixed,2.275955536,1,0.34139333,1,0,1,367.0742454,0.411439003,30507.34637,14,1,0.000063072,0.4,1,cook,coal,cook,0.1,0,0
res/comCookingElec,Northeast,2020,fixed,15.13255183,1,0.756627591,1,0,1,145.5624152,0.070054127,30507.34637,14,1,0.000063072,1.307298347,1,cook,elec,cook,0.1,0,0
res/comCookingKerosene,Northeast,2020,fixed,5.120899957,1,0.128022499,1,0,1,59.092692,0.291213864,30507.34637,14,1,0.000063072,0.95,1,cook,kerosene,cook,0.1,0,0
res/comCookingNG,Northeast,2020,fixed,16.15014208,1,0.807507104,1,0,1,335.7399126,0.055460648,30507.34637,14,1,0.000063072,0.957767695,1,cook,ng,cook,0.1,0,0
res/comDHBiomass,Northeast,2020,fixed,33.91529837,1,0.16544048,1,0,1,2.640738195,0.048907575,130.8582883,25,0.9,0.000756864,0.9,0.15,dh,biomass,heat,0.1,0,0
res/comDHCoal,Northeast,2020,fixed,33.91265132,1,0.827202399,1,0,1,623.8643415,0.04109458,130.8582883,30,0.9,0.000756864,0.8,0.15,dh,coal,heat,0.1,0,0
res/comDHHeatPump,Northeast,2020,fixed,8.106583512,1,0.055146827,1,0,1,1.366175823,0.356658335,130.8582883,25,0.9,0.000756864,0.9,0.15,dh,elec,heat,0.1,0,0
res/comDHNG,Northeast,2020,fixed,5.128654875,1,0.16544048,1,0,1,2.72778654,0.069164996,130.8582883,25,0.9,0.000756864,0.9,0.15,dh,ng,heat,0.1,0,0
res/comDHSolarWater,Northeast,2020,fixed,78.80481523,1,0.220587306,1,0,1,0,0.01,1101.969031,30,0.9,0.000756864,0.8,0.15,dh,solar,heat,0.1,0,0
res/comDHThermalStorage,Northeast,2020,fixed,1000000,1,0.005762546,1,0,1,0,0.01,130.8582883,30,0.9,0.000756864,0.99,0.15,dh,thermal,heat,0.1,0,0
res/comDHWasteHeatOfftake,Northeast,2020,fixed,1000000,1,54229.24901,1,0,1,0,0.01,130.8582883,50,0.9,0.000756864,1,0.15,dh,wateheat,heat,0.1,0,0
res/comElectricNightStorage,Northeast,2020,fixed,0.00173911,1,0.00173911,1,0,1,15,0.02,130.8582883,15,0.95,0.000491962,1,1,nightst,elec,heat,0.1,0,0
res/comASHeatPump,Northeast,2020,fixed,53.86775792,1,2.693387896,1,0,1,1031.622923,0.757759912,130.8582883,20,0.95,0.000283824,2.51,1,heatp,elec,heat,0.1,0,0
res/comASHeatPump_solarT,Northeast,2020,fixed,71.72623854,1,3.586311927,1,0,1,825.298338,0.606207929,130.8582883,20,0.95,0.000301344,2.51,1,heatp,elec,heat,0.1,0,0
res/comASHeatPumpNG,Northeast,2020,fixed,18.29705217,1,1.09782313,1,0,1,722.1360459,0.530431938,130.8582883,20,0.95,0.001040688,2.51,1,heatp,elecng,heat,0.1,0,0
res/comGSHeatPump,Northeast,2020,fixed,102.2569556,1,5.112847782,1,0,1,45.37043718,0.217705857,130.8582883,20,0.7,0.000283824,2.84,1,heatp,elec,heat,0.1,0,0
res/comGSHeatPump_solarT,Northeast,2020,fixed,117.3021108,1,3.586311927,1,0,1,36.29634975,0.174164686,130.8582883,20,0.7,0.000301344,2.84,1,heatp,elec,heat,0.1,0,0
res/comGSHeatPumpNG,Northeast,2020,fixed,31.49410609,1,1.889646365,1,0,1,31.75930602,0.1523941,130.8582883,20,0.7,0.001040688,2.51,1,heatp,elecng,heat,0.1,0,0
resLightingCon,Northeast,2020,fixed,0.239352546,1,0,1,0,1,126.601269,8.08E-02,900.7569352,1,1,0.00000189,1,1.00E+00,light,elec,light,0.1,0,0
resLightingEnergySaving,Northeast,2020,fixed,0.718057638,1,0,1,0,1,88.6208883,5.65E-02,900.7569352,7,1,0.00000189,4,1.00E+00,light,elec,light,0.1,0,0
res/comLightingLED,Northeast,2020,fixed,1.914820369,1,0,1,0,1,75.9607614,4.85E-02,900.7569352,21,1,0.00000189,8.571428571,1.00E+00,light,elec,light,0.1,0,0
res/comMicroCHPBiomass,Northeast,2020,fixed,42.58231178,1,2.129115589,1,0,1,15,0.04,130.8582883,15,0.95,0.000378432,0.8,1,microCHP,biomass,heat,0.1,0,0
res/comMicroCHPNG,Northeast,2020,fixed,15.96836692,1,0.798418346,1,0,1,15,0.04,130.8582883,15,0.95,0.000378432,0.8,1,microCHP,ng,heat,0.1,0,0
res/comElectricResSA,Northeast,2020,fixed,4.558964074,1,0.455896407,1,0,1,15,0.02,130.8582883,15,0.95,0.000491962,0.9,1,standA,elec,heat,0.1,0,0
res/comElectricResSA_storage,Northeast,2020,fixed,5.210244656,1,0.521024466,1,0,1,15,0.02,130.8582883,15,0.95,0.000491962,0.7,1,standA,elec,heat,0.1,0,0
res/comNGSA,Northeast,2020,fixed,10.62344577,1,1.062344577,1,0,1,15,0.02,130.8582883,15,0.95,0.00047304,0.7,1,standA,ng,heat,0.1,0,0
res/comHWaterBiomass,Northeast,2020,fixed,10.02972096,1,1.002972096,1,0,1,24.34809518,0.01027923,1101.969031,15,0.95,0.00007884,0.5,1,waterh,biomass,hwater,0.1,0,0
res/comHWaterCoal,Northeast,2020,fixed,11.02595945,1,1.095639504,1,0,1,0.09,0.01,1101.969031,15,0.95,0.00007884,0.5,1,waterh,coal,hwater,0.1,0,0
res/comHWaterElec,Northeast,2020,fixed,10.62344577,1,1.062344577,1,0,1,1.903577742,0.146358353,1101.969031,15,0.95,0.000082,0.85,1.00E+00,waterh,elec,hwater,0.1,0,0
res/comHWaterKerosene,Northeast,2020,fixed,9.117928149,1,0.911792815,1,0,1,5.225210841,2.83E-01,1101.969031,15,0.95,0.00007884,0.58048,1,waterh,kerosene,hwater,0.1,0,0
res/comHWaterNG,Northeast,2020,fixed,4.558964074,1,0.455896407,1,0,1,28.77689615,0.056611682,1101.969031,15,0.95,0.00007884,0.8,1,waterh,ng,hwater,0.1,0,0
res/comAC,BajaCalifSouth,2020,fixed,8.975720478,1,0.448786024,1,0,1,54.45865269,0.056536355,243.7781554,15,1,0.000031536,0.555555556,1,appl,elec,cool,0.1,0,0
resAppliancesAdv,BajaCalifSouth,2020,fixed,30.60392092,1,7.577901609,1,0,1,54.45865269,0.056536355,549.9234635,11,1,0.000109115,0.841176768,1,appl,elec,appl,0.1,0,0
res/comAppliancesCon,BajaCalifSouth,2020,fixed,29.71845485,1,2.604155701,1,0,1,77.79807525,0.080766222,549.9234635,11,1,0.000109115,0.753690083,1,appl,elec,appl,0.1,0,0
res/comBoilerBiomass,BajaCalifSouth,2020,fixed,41.20036898,1,4.120036898,1,0,1,5.59837035,0.015665145,130.8582883,20,0.95,0.000756864,0.74,1,boiler,biomass,heat,0.1,0,0
res/comBoilerBiomass_solarT,BajaCalifSouth,2020,fixed,48.43641548,1,4.843641548,1,0,1,4.47869628,0.012532116,130.8582883,20,0.95,0.000774384,0.74,1,boiler,biomass,heat,0.1,0,0
res/comBoilerCoal,BajaCalifSouth,2020,fixed,11.02595945,1,1.095639504,1,0,1,3.36,0.040665835,130.8582883,15,0.95,0.000756864,0.6,1,boiler,coal,heat,0.1,0,0
res/comBoilerCoal_solarT,BajaCalifSouth,2020,fixed,20.94932296,1,2.081715058,1,0,1,12,0.02,130.8582883,20,0.95,0.000774384,0.6,1,boiler,coal,heat,0.1,0,0
res/comBoilerElectric,BajaCalifSouth,2020,fixed,3.80886809,1,0.380886809,1,0,1,1.115578134,0.065666525,130.8582883,15,0.95,0.000756864,0.95,1,boiler,elec,heat,0.1,0,0
res/comBoilerElectriciy_solarT,BajaCalifSouth,2020,fixed,11.89087615,1,1.189087615,1,0,1,0.892462506,0.05253322,130.8582883,15,0.95,0.000774384,0.95,1,boiler,elec,heat,0.1,0,0
res/comBoilerKerosene,BajaCalifSouth,2020,fixed,8.164157979,1,0.816415798,1,0,1,3.356974242,0.040665835,130.8582883,15,0.95,0.000756864,0.84,1,boiler,kerosene,heat,0.1,0,0
res/comBoilerKerosene_solarT,BajaCalifSouth,2020,fixed,16.14763007,1,1.614763007,1,0,1,0.652812822,2.45416841,130.8582883,15,0.95,0.000774384,0.84,1,boiler,kerosene,heat,0.1,0,0
res/comBoilerNG,BajaCalifSouth,2020,fixed,4.958037512,1,0.495803751,1,0,1,3.356974242,0.040665835,130.8582883,15,0.95,0.000756864,0.84,1,boiler,ng,heat,0.1,0,0
res/comBoilerNG_solarT,BajaCalifSouth,2020,fixed,13.01404627,1,1.301404627,1,0,1,58.30966074,0.042177212,130.8582883,15,0.95,0.000774384,0.84,1,boiler,ng,heat,0.1,0,0
res/comCHPBiomass,BajaCalifSouth,2020,fixed,29.4778833,1,1.324848687,1,0,1,5.970798768,0.45510538,130.8582883,25,0.845335431,0.000756864,0.8,0.35,chp,biomass,heat,0.1,0,0
res/comCHPCoal,BajaCalifSouth,2020,fixed,31.54253359,1,1.253864689,1,0,1,30,0.04,130.8582883,25,0.845335431,0.000756864,0.7,0.35,chp,coal,heat,0.1,0,0
res/comCHPNG,BajaCalifSouth,2020,fixed,23.3648397,1,0.928788659,1,0,1,23.97141915,0.134223314,130.8582883,25,0.845335431,0.000756864,0.8,0.35,chp,ng,heat,0.1,0,0
res/comCookingBiomass,BajaCalifSouth,2020,fixed,2.275955536,1,0.170696665,1,0,1,865.64478,0.024019002,30507.34637,14,1,0.000063072,0.45,1,cook,biomass,cook,0.1,0,0
res/comCookingCoal,BajaCalifSouth,2020,fixed,2.275955536,1,0.34139333,1,0,1,367.0742454,0.411439003,30507.34637,14,1,0.000063072,0.4,1,cook,coal,cook,0.1,0,0
res/comCookingElec,BajaCalifSouth,2020,fixed,15.13255183,1,0.756627591,1,0,1,145.5624152,0.070054127,30507.34637,14,1,0.000063072,1.307298347,1,cook,elec,cook,0.1,0,0
res/comCookingKerosene,BajaCalifSouth,2020,fixed,5.120899957,1,0.128022499,1,0,1,59.092692,0.291213864,30507.34637,14,1,0.000063072,0.95,1,cook,kerosene,cook,0.1,0,0
res/comCookingNG,BajaCalifSouth,2020,fixed,16.15014208,1,0.807507104,1,0,1,335.7399126,0.055460648,30507.34637,14,1,0.000063072,0.957767695,1,cook,ng,cook,0.1,0,0
res/comDHBiomass,BajaCalifSouth,2020,fixed,33.91529837,1,0.16544048,1,0,1,2.640738195,0.048907575,130.8582883,25,0.9,0.000756864,0.9,0.15,dh,biomass,heat,0.1,0,0
res/comDHCoal,BajaCalifSouth,2020,fixed,33.91265132,1,0.827202399,1,0,1,623.8643415,0.04109458,130.8582883,30,0.9,0.000756864,0.8,0.15,dh,coal,heat,0.1,0,0
res/comDHHeatPump,BajaCalifSouth,2020,fixed,8.106583512,1,0.055146827,1,0,1,1.366175823,0.356658335,130.8582883,25,0.9,0.000756864,0.9,0.15,dh,elec,heat,0.1,0,0
res/comDHNG,BajaCalifSouth,2020,fixed,5.128654875,1,0.16544048,1,0,1,2.72778654,0.069164996,130.8582883,25,0.9,0.000756864,0.9,0.15,dh,ng,heat,0.1,0,0
res/comDHSolarWater,BajaCalifSouth,2020,fixed,78.80481523,1,0.220587306,1,0,1,0,0.01,1101.969031,30,0.9,0.000756864,0.8,0.15,dh,solar,heat,0.1,0,0
res/comDHThermalStorage,BajaCalifSouth,2020,fixed,1000000,1,0.005762546,1,0,1,0,0.01,130.8582883,30,0.9,0.000756864,0.99,0.15,dh,thermal,heat,0.1,0,0
res/comDHWasteHeatOfftake,BajaCalifSouth,2020,fixed,1000000,1,54229.24901,1,0,1,0,0.01,130.8582883,50,0.9,0.000756864,1,0.15,dh,wateheat,heat,0.1,0,0
res/comElectricNightStorage,BajaCalifSouth,2020,fixed,0.00173911,1,0.00173911,1,0,1,15,0.02,130.8582883,15,0.95,0.000491962,1,1,nightst,elec,heat,0.1,0,0
res/comASHeatPump,BajaCalifSouth,2020,fixed,53.86775792,1,2.693387896,1,0,1,1031.622923,0.757759912,130.8582883,20,0.95,0.000283824,2.51,1,heatp,elec,heat,0.1,0,0
res/comASHeatPump_solarT,BajaCalifSouth,2020,fixed,71.72623854,1,3.586311927,1,0,1,825.298338,0.606207929,130.8582883,20,0.95,0.000301344,2.51,1,heatp,elec,heat,0.1,0,0
res/comASHeatPumpNG,BajaCalifSouth,2020,fixed,18.29705217,1,1.09782313,1,0,1,722.1360459,0.530431938,130.8582883,20,0.95,0.001040688,2.51,1,heatp,elecng,heat,0.1,0,0
res/comGSHeatPump,BajaCalifSouth,2020,fixed,102.2569556,1,5.112847782,1,0,1,45.37043718,0.217705857,130.8582883,20,0.7,0.000283824,2.84,1,heatp,elec,heat,0.1,0,0
res/comGSHeatPump_solarT,BajaCalifSouth,2020,fixed,117.3021108,1,3.586311927,1,0,1,36.29634975,0.174164686,130.8582883,20,0.7,0.000301344,2.84,1,heatp,elec,heat,0.1,0,0
res/comGSHeatPumpNG,BajaCalifSouth,2020,fixed,31.49410609,1,1.889646365,1,0,1,31.75930602,0.1523941,130.8582883,20,0.7,0.001040688,2.51,1,heatp,elecng,heat,0.1,0,0
resLightingCon,BajaCalifSouth,2020,fixed,0.239352546,1,0,1,0,1,126.601269,8.08E-02,900.7569352,1,1,0.00000189,1,1.00E+00,light,elec,light,0.1,0,0
resLightingEnergySaving,BajaCalifSouth,2020,fixed,0.718057638,1,0,1,0,1,88.6208883,5.65E-02,900.7569352,7,1,0.00000189,4,1.00E+00,light,elec,light,0.1,0,0
res/comLightingLED,BajaCalifSouth,2020,fixed,1.914820369,1,0,1,0,1,75.9607614,4.85E-02,900.7569352,21,1,0.00000189,8.571428571,1.00E+00,light,elec,light,0.1,0,0
res/comMicroCHPBiomass,BajaCalifSouth,2020,fixed,42.58231178,1,2.129115589,1,0,1,15,0.04,130.8582883,15,0.95,0.000378432,0.8,1,microCHP,biomass,heat,0.1,0,0
res/comMicroCHPNG,BajaCalifSouth,2020,fixed,15.96836692,1,0.798418346,1,0,1,15,0.04,130.8582883,15,0.95,0.000378432,0.8,1,microCHP,ng,heat,0.1,0,0
res/comElectricResSA,BajaCalifSouth,2020,fixed,4.558964074,1,0.455896407,1,0,1,15,0.02,130.8582883,15,0.95,0.000491962,0.9,1,standA,elec,heat,0.1,0,0
res/comElectricResSA_storage,BajaCalifSouth,2020,fixed,5.210244656,1,0.521024466,1,0,1,15,0.02,130.8582883,15,0.95,0.000491962,0.7,1,standA,elec,heat,0.1,0,0
res/comNGSA,BajaCalifSouth,2020,fixed,10.62344577,1,1.062344577,1,0,1,15,0.02,130.8582883,15,0.95,0.00047304,0.7,1,standA,ng,heat,0.1,0,0
res/comHWaterBiomass,BajaCalifSouth,2020,fixed,10.02972096,1,1.002972096,1,0,1,24.34809518,0.01027923,1101.969031,15,0.95,0.00007884,0.5,1,waterh,biomass,hwater,0.1,0,0
res/comHWaterCoal,BajaCalifSouth,2020,fixed,11.02595945,1,1.095639504,1,0,1,0.09,0.01,1101.969031,15,0.95,0.00007884,0.5,1,waterh,coal,hwater,0.1,0,0
res/comHWaterElec,BajaCalifSouth,2020,fixed,10.62344577,1,1.062344577,1,0,1,1.903577742,0.146358353,1101.969031,15,0.95,0.000082,0.85,1.00E+00,waterh,elec,hwater,0.1,0,0
res/comHWaterKerosene,BajaCalifSouth,2020,fixed,9.117928149,1,0.911792815,1,0,1,5.225210841,2.83E-01,1101.969031,15,0.95,0.00007884,0.58048,1,waterh,kerosene,hwater,0.1,0,0
res/comHWaterNG,BajaCalifSouth,2020,fixed,4.558964074,1,0.455896407,1,0,1,28.77689615,0.056611682,1101.969031,15,0.95,0.00007884,0.8,1,waterh,ng,hwater,0.1,0,0
res/comAC,Peninsular,2020,fixed,8.975720478,1,0.448786024,1,0,1,54.45865269,0.056536355,243.7781554,15,1,0.000031536,0.555555556,1,appl,elec,cool,0.1,0,0
resAppliancesAdv,Peninsular,2020,fixed,30.60392092,1,7.577901609,1,0,1,54.45865269,0.056536355,549.9234635,11,1,0.000109115,0.841176768,1,appl,elec,appl,0.1,0,0
res/comAppliancesCon,Peninsular,2020,fixed,29.71845485,1,2.604155701,1,0,1,77.79807525,0.080766222,549.9234635,11,1,0.000109115,0.753690083,1,appl,elec,appl,0.1,0,0
res/comBoilerBiomass,Peninsular,2020,fixed,41.20036898,1,4.120036898,1,0,1,5.59837035,0.015665145,130.8582883,20,0.95,0.000756864,0.74,1,boiler,biomass,heat,0.1,0,0
res/comBoilerBiomass_solarT,Peninsular,2020,fixed,48.43641548,1,4.843641548,1,0,1,4.47869628,0.012532116,130.8582883,20,0.95,0.000774384,0.74,1,boiler,biomass,heat,0.1,0,0
res/comBoilerCoal,Peninsular,2020,fixed,11.02595945,1,1.095639504,1,0,1,3.36,0.040665835,130.8582883,15,0.95,0.000756864,0.6,1,boiler,coal,heat,0.1,0,0
res/comBoilerCoal_solarT,Peninsular,2020,fixed,20.94932296,1,2.081715058,1,0,1,12,0.02,130.8582883,20,0.95,0.000774384,0.6,1,boiler,coal,heat,0.1,0,0
res/comBoilerElectric,Peninsular,2020,fixed,3.80886809,1,0.380886809,1,0,1,1.115578134,0.065666525,130.8582883,15,0.95,0.000756864,0.95,1,boiler,elec,heat,0.1,0,0
res/comBoilerElectriciy_solarT,Peninsular,2020,fixed,11.89087615,1,1.189087615,1,0,1,0.892462506,0.05253322,130.8582883,15,0.95,0.000774384,0.95,1,boiler,elec,heat,0.1,0,0
res/comBoilerKerosene,Peninsular,2020,fixed,8.164157979,1,0.816415798,1,0,1,3.356974242,0.040665835,130.8582883,15,0.95,0.000756864,0.84,1,boiler,kerosene,heat,0.1,0,0
res/comBoilerKerosene_solarT,Peninsular,2020,fixed,16.14763007,1,1.614763007,1,0,1,0.652812822,2.45416841,130.8582883,15,0.95,0.000774384,0.84,1,boiler,kerosene,heat,0.1,0,0
res/comBoilerNG,Peninsular,2020,fixed,4.958037512,1,0.495803751,1,0,1,3.356974242,0.040665835,130.8582883,15,0.95,0.000756864,0.84,1,boiler,ng,heat,0.1,0,0
res/comBoilerNG_solarT,Peninsular,2020,fixed,13.01404627,1,1.301404627,1,0,1,58.30966074,0.042177212,130.8582883,15,0.95,0.000774384,0.84,1,boiler,ng,heat,0.1,0,0
res/comCHPBiomass,Peninsular,2020,fixed,29.4778833,1,1.324848687,1,0,1,5.970798768,0.45510538,130.8582883,25,0.845335431,0.000756864,0.8,0.35,chp,biomass,heat,0.1,0,0
res/comCHPCoal,Peninsular,2020,fixed,31.54253359,1,1.253864689,1,0,1,30,0.04,130.8582883,25,0.845335431,0.000756864,0.7,0.35,chp,coal,heat,0.1,0,0
res/comCHPNG,Peninsular,2020,fixed,23.3648397,1,0.928788659,1,0,1,23.97141915,0.134223314,130.8582883,25,0.845335431,0.000756864,0.8,0.35,chp,ng,heat,0.1,0,0
res/comCookingBiomass,Peninsular,2020,fixed,2.275955536,1,0.170696665,1,0,1,865.64478,0.024019002,30507.34637,14,1,0.000063072,0.45,1,cook,biomass,cook,0.1,0,0
res/comCookingCoal,Peninsular,2020,fixed,2.275955536,1,0.34139333,1,0,1,367.0742454,0.411439003,30507.34637,14,1,0.000063072,0.4,1,cook,coal,cook,0.1,0,0
res/comCookingElec,Peninsular,2020,fixed,15.13255183,1,0.756627591,1,0,1,145.5624152,0.070054127,30507.34637,14,1,0.000063072,1.307298347,1,cook,elec,cook,0.1,0,0
res/comCookingKerosene,Peninsular,2020,fixed,5.120899957,1,0.128022499,1,0,1,59.092692,0.291213864,30507.34637,14,1,0.000063072,0.95,1,cook,kerosene,cook,0.1,0,0
res/comCookingNG,Peninsular,2020,fixed,16.15014208,1,0.807507104,1,0,1,335.7399126,0.055460648,30507.34637,14,1,0.000063072,0.957767695,1,cook,ng,cook,0.1,0,0
res/comDHBiomass,Peninsular,2020,fixed,33.91529837,1,0.16544048,1,0,1,2.640738195,0.048907575,130.8582883,25,0.9,0.000756864,0.9,0.15,dh,biomass,heat,0.1,0,0
res/comDHCoal,Peninsular,2020,fixed,33.91265132,1,0.827202399,1,0,1,623.8643415,0.04109458,130.8582883,30,0.9,0.000756864,0.8,0.15,dh,coal,heat,0.1,0,0
res/comDHHeatPump,Peninsular,2020,fixed,8.106583512,1,0.055146827,1,0,1,1.366175823,0.356658335,130.8582883,25,0.9,0.000756864,0.9,0.15,dh,elec,heat,0.1,0,0
res/comDHNG,Peninsular,2020,fixed,5.128654875,1,0.16544048,1,0,1,2.72778654,0.069164996,130.8582883,25,0.9,0.000756864,0.9,0.15,dh,ng,heat,0.1,0,0
res/comDHSolarWater,Peninsular,2020,fixed,78.80481523,1,0.220587306,1,0,1,0,0.01,1101.969031,30,0.9,0.000756864,0.8,0.15,dh,solar,heat,0.1,0,0
res/comDHThermalStorage,Peninsular,2020,fixed,1000000,1,0.005762546,1,0,1,0,0.01,130.8582883,30,0.9,0.000756864,0.99,0.15,dh,thermal,heat,0.1,0,0
res/comDHWasteHeatOfftake,Peninsular,2020,fixed,1000000,1,54229.24901,1,0,1,0,0.01,130.8582883,50,0.9,0.000756864,1,0.15,dh,wateheat,heat,0.1,0,0
res/comElectricNightStorage,Peninsular,2020,fixed,0.00173911,1,0.00173911,1,0,1,15,0.02,130.8582883,15,0.95,0.000491962,1,1,nightst,elec,heat,0.1,0,0
res/comASHeatPump,Peninsular,2020,fixed,53.86775792,1,2.693387896,1,0,1,1031.622923,0.757759912,130.8582883,20,0.95,0.000283824,2.51,1,heatp,elec,heat,0.1,0,0
res/comASHeatPump_solarT,Peninsular,2020,fixed,71.72623854,1,3.586311927,1,0,1,825.298338,0.606207929,130.8582883,20,0.95,0.000301344,2.51,1,heatp,elec,heat,0.1,0,0
res/comASHeatPumpNG,Peninsular,2020,fixed,18.29705217,1,1.09782313,1,0,1,722.1360459,0.530431938,130.8582883,20,0.95,0.001040688,2.51,1,heatp,elecng,heat,0.1,0,0
res/comGSHeatPump,Peninsular,2020,fixed,102.2569556,1,5.112847782,1,0,1,45.37043718,0.217705857,130.8582883,20,0.7,0.000283824,2.84,1,heatp,elec,heat,0.1,0,0
res/comGSHeatPump_solarT,Peninsular,2020,fixed,117.3021108,1,3.586311927,1,0,1,36.29634975,0.174164686,130.8582883,20,0.7,0.000301344,2.84,1,heatp,elec,heat,0.1,0,0
res/comGSHeatPumpNG,Peninsular,2020,fixed,31.49410609,1,1.889646365,1,0,1,31.75930602,0.1523941,130.8582883,20,0.7,0.001040688,2.51,1,heatp,elecng,heat,0.1,0,0
resLightingCon,Peninsular,2020,fixed,0.239352546,1,0,1,0,1,126.601269,8.08E-02,900.7569352,1,1,0.00000189,1,1.00E+00,light,elec,light,0.1,0,0
