year,dst_region,asset,region,technology,installed,capacity
2054,Western,35,Eastern,CC_GAS,2025,1000.00000000000
2054,Western,111,Western,C_H2,2030,1000.00000000000
2054,Western,112,Western,C_H2,2035,1000.00000000000
2054,Western,115,Western,HYD_LS,2030,1000.00000000000
2054,Northwest,81,Northwest,CC_GAS,2020,3.94510000000
2054,North,2,BajaCalif,OC_GAS,2025,199.31610000000
2054,North,3,BajaCalif,OC_GAS,2030,11.63000000000
2054,North,4,BajaCalif,OC_GAS,2035,382.27110000000
2054,North,14,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2054,North,53,North,CC_GAS,2020,43.69490000000
2054,North,55,North,CSP,2030,920.85120000000
2054,North,56,North,C_H2,2025,1000.00000000000
2054,North,57,North,C_H2,2035,1000.00000000000
2054,North,58,North,FC_H2,2020,584.92040000000
2054,North,59,North,FC_H2,2025,552.98570000000
2054,North,60,North,HYD_LS,2020,0.88890000000
2054,North,62,North,HYD_SS,2025,706.40640000000
2054,North,63,North,HYD_SS,2030,706.40640000000
2054,North,73,Northeast,HYD_SS,2025,556.90430000000
2054,North,74,Northeast,HYD_SS,2030,217.50630000000
2054,North,75,Northeast,HYD_SS,2035,101.42920000000
2054,North,82,Northwest,CSP,2025,920.85120000000
2054,North,83,Northwest,CSP,2030,60.35770000000
2054,North,86,Northwest,HYD_SS,2025,556.95790000000
2054,North,87,Northwest,HYD_SS,2030,706.40640000000
2054,North,88,Northwest,HYD_SS,2035,706.40640000000
2054,North,107,Western,CC_GAS,2025,1000.00000000000
2054,North,108,Western,CC_GAS,2030,1000.00000000000
2054,North,110,Western,CSP,2025,21.59400000000
2054,North,117,Western,HYD_SS,2025,706.40640000000
2054,North,118,Western,HYD_SS,2035,706.40640000000
2054,BajaCalifSouth,17,BajaCalifSouth,OFF_WIND,2035,1000.00000000000
2054,Peninsular,47,Eastern,ON_WIND,2025,1000.00000000000
2054,Peninsular,48,Eastern,ON_WIND,2030,1000.00000000000
2054,Peninsular,99,Peninsular,ON_WIND,2025,877.12820000000
2054,Peninsular,102,Peninsular,PV_GND,2025,972.88900000000
2054,Peninsular,103,Peninsular,PV_GND,2030,614.26210000000
2055,Central,13,BajaCalifSouth,OC_GAS,2025,709.24460000000
2055,Central,23,Central,CC_GAS,2020,15.24300000000
2055,Central,25,Central,CC_GAS,2030,41.69060000000
2055,Central,26,Central,CC_GAS,2035,42.10750000000
2055,Central,27,Central,HYD_LS,2020,0.18560000000
2055,Central,36,Eastern,CC_GAS,2030,1000.00000000000
2055,Central,37,Eastern,CC_GAS,2035,1000.00000000000
2055,Central,109,Western,CC_GAS,2035,1000.00000000000
2055,Eastern,8,BajaCalif,ON_WIND,2030,1497.96000000000
2055,Eastern,9,BajaCalif,ON_WIND,2035,1497.96000000000
2055,Eastern,24,Central,CC_GAS,2025,885.01370000000
2055,Eastern,25,Central,CC_GAS,2030,134.59560000000
2055,Eastern,40,Eastern,C_H2,2030,1000.00000000000
2055,Western,24,Central,CC_GAS,2025,984.83910000000
2055,Western,111,Western,C_H2,2030,1000.00000000000
2055,Western,112,Western,C_H2,2035,1000.00000000000
2055,Western,115,Western,HYD_LS,2030,1000.00000000000
2055,Northwest,81,Northwest,CC_GAS,2020,3.55950000000
2055,North,2,BajaCalif,OC_GAS,2025,199.31610000000
2055,North,3,BajaCalif,OC_GAS,2030,11.63000000000
2055,North,4,BajaCalif,OC_GAS,2035,382.27110000000
2055,North,14,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2055,North,53,North,CC_GAS,2020,39.32540000000
2055,North,55,North,CSP,2030,920.85120000000
2055,North,56,North,C_H2,2025,1000.00000000000
2055,North,57,North,C_H2,2035,1000.00000000000
2055,North,58,North,FC_H2,2020,584.92040000000
2055,North,59,North,FC_H2,2025,552.98570000000
2055,North,60,North,HYD_LS,2020,0.80000000000
2055,North,63,North,HYD_SS,2030,706.40640000000
2055,North,74,Northeast,HYD_SS,2030,217.50630000000
2055,North,75,Northeast,HYD_SS,2035,101.42920000000
2055,North,82,Northwest,CSP,2025,920.85120000000
2055,North,83,Northwest,CSP,2030,60.35770000000
2055,North,87,Northwest,HYD_SS,2030,706.40640000000
2055,North,88,Northwest,HYD_SS,2035,706.40640000000
2055,North,108,Western,CC_GAS,2030,1000.00000000000
2055,North,117,Western,HYD_SS,2025,706.40640000000
2055,North,118,Western,HYD_SS,2035,706.40640000000
2055,BajaCalifSouth,17,BajaCalifSouth,OFF_WIND,2035,1000.00000000000
2055,Peninsular,48,Eastern,ON_WIND,2030,1000.00000000000
2055,Peninsular,103,Peninsular,PV_GND,2030,614.26210000000
2059,Central,13,BajaCalifSouth,OC_GAS,2025,709.24460000000
2059,Central,23,Central,CC_GAS,2020,13.14050000000
2059,Central,25,Central,CC_GAS,2030,41.69060000000
2059,Central,26,Central,CC_GAS,2035,42.10750000000
2059,Central,27,Central,HYD_LS,2020,0.16000000000
2059,Central,36,Eastern,CC_GAS,2030,1000.00000000000
2059,Central,37,Eastern,CC_GAS,2035,1000.00000000000
2059,Central,109,Western,CC_GAS,2035,1000.00000000000
2059,Eastern,8,BajaCalif,ON_WIND,2030,1497.96000000000
2059,Eastern,9,BajaCalif,ON_WIND,2035,1497.96000000000
2059,Eastern,24,Central,CC_GAS,2025,885.01370000000
2059,Eastern,25,Central,CC_GAS,2030,134.59560000000
2059,Eastern,40,Eastern,C_H2,2030,1000.00000000000
2059,Western,24,Central,CC_GAS,2025,984.83910000000
2059,Western,111,Western,C_H2,2030,1000.00000000000
2059,Western,112,Western,C_H2,2035,1000.00000000000
2059,Western,115,Western,HYD_LS,2030,1000.00000000000
2059,Northwest,81,Northwest,CC_GAS,2020,2.01740000000
2059,North,2,BajaCalif,OC_GAS,2025,199.31610000000
2059,North,3,BajaCalif,OC_GAS,2030,11.63000000000
2059,North,4,BajaCalif,OC_GAS,2035,382.27110000000
2059,North,14,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2059,North,53,North,CC_GAS,2020,21.84750000000
2059,North,55,North,CSP,2030,920.85120000000
2059,North,56,North,C_H2,2025,1000.00000000000
2059,North,57,North,C_H2,2035,1000.00000000000
2059,North,58,North,FC_H2,2020,584.92040000000
2059,North,59,North,FC_H2,2025,552.98570000000
2059,North,60,North,HYD_LS,2020,0.44440000000
2059,North,63,North,HYD_SS,2030,706.40640000000
2059,North,74,Northeast,HYD_SS,2030,217.50630000000
2059,North,75,Northeast,HYD_SS,2035,101.42920000000
2059,North,82,Northwest,CSP,2025,920.85120000000
2059,North,83,Northwest,CSP,2030,60.35770000000
2059,North,87,Northwest,HYD_SS,2030,706.40640000000
2059,North,88,Northwest,HYD_SS,2035,706.40640000000
2059,North,108,Western,CC_GAS,2030,1000.00000000000
2059,North,117,Western,HYD_SS,2025,706.40640000000
2059,North,118,Western,HYD_SS,2035,706.40640000000
2059,BajaCalifSouth,17,BajaCalifSouth,OFF_WIND,2035,1000.00000000000
2059,Peninsular,48,Eastern,ON_WIND,2030,1000.00000000000
2059,Peninsular,103,Peninsular,PV_GND,2030,614.26210000000
2060,Central,13,BajaCalifSouth,OC_GAS,2025,709.24460000000
2060,Central,23,Central,CC_GAS,2020,12.61490000000
2060,Central,25,Central,CC_GAS,2030,41.69060000000
2060,Central,26,Central,CC_GAS,2035,42.10750000000
2060,Central,27,Central,HYD_LS,2020,0.15360000000
2060,Central,37,Eastern,CC_GAS,2035,1000.00000000000
2060,Central,109,Western,CC_GAS,2035,1000.00000000000
2060,Eastern,9,BajaCalif,ON_WIND,2035,1497.96000000000
2060,Eastern,25,Central,CC_GAS,2030,134.59560000000
2060,Eastern,40,Eastern,C_H2,2030,1000.00000000000
2060,Western,111,Western,C_H2,2030,1000.00000000000
2060,Western,112,Western,C_H2,2035,1000.00000000000
2060,Northwest,81,Northwest,CC_GAS,2020,1.93670000000
2060,North,3,BajaCalif,OC_GAS,2030,11.63000000000
2060,North,4,BajaCalif,OC_GAS,2035,382.27110000000
2060,North,14,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2060,North,53,North,CC_GAS,2020,17.47800000000
2060,North,55,North,CSP,2030,920.85120000000
2060,North,56,North,C_H2,2025,1000.00000000000
2060,North,57,North,C_H2,2035,1000.00000000000
2060,North,58,North,FC_H2,2020,584.92040000000
2060,North,59,North,FC_H2,2025,552.98570000000
2060,North,60,North,HYD_LS,2020,0.35550000000
2060,North,75,Northeast,HYD_SS,2035,101.42920000000
2060,North,83,Northwest,CSP,2030,60.35770000000
2060,North,88,Northwest,HYD_SS,2035,706.40640000000
2060,North,118,Western,HYD_SS,2035,706.40640000000
2060,BajaCalifSouth,17,BajaCalifSouth,OFF_WIND,2035,1000.00000000000
2064,Central,13,BajaCalifSouth,OC_GAS,2025,709.24460000000
2064,Central,23,Central,CC_GAS,2020,10.51240000000
2064,Central,25,Central,CC_GAS,2030,41.69060000000
2064,Central,26,Central,CC_GAS,2035,42.10750000000
2064,Central,27,Central,HYD_LS,2020,0.12800000000
2064,Central,37,Eastern,CC_GAS,2035,1000.00000000000
2064,Central,109,Western,CC_GAS,2035,1000.00000000000
2064,Eastern,9,BajaCalif,ON_WIND,2035,1497.96000000000
2064,Eastern,25,Central,CC_GAS,2030,134.59560000000
2064,Eastern,40,Eastern,C_H2,2030,1000.00000000000
2064,Western,111,Western,C_H2,2030,1000.00000000000
2064,Western,112,Western,C_H2,2035,1000.00000000000
2064,Northwest,81,Northwest,CC_GAS,2020,1.61390000000
2064,North,3,BajaCalif,OC_GAS,2030,11.63000000000
2064,North,4,BajaCalif,OC_GAS,2035,382.27110000000
2064,North,14,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2064,North,55,North,CSP,2030,920.85120000000
2064,North,56,North,C_H2,2025,1000.00000000000
2064,North,57,North,C_H2,2035,1000.00000000000
2064,North,58,North,FC_H2,2020,584.92040000000
2064,North,59,North,FC_H2,2025,552.98570000000
2064,North,75,Northeast,HYD_SS,2035,101.42920000000
2064,North,83,Northwest,CSP,2030,60.35770000000
2064,North,88,Northwest,HYD_SS,2035,706.40640000000
2064,North,118,Western,HYD_SS,2035,706.40640000000
2064,BajaCalifSouth,17,BajaCalifSouth,OFF_WIND,2035,1000.00000000000
2065,Central,13,BajaCalifSouth,OC_GAS,2025,709.24460000000
2065,Central,23,Central,CC_GAS,2020,9.98680000000
2065,Central,26,Central,CC_GAS,2035,42.10750000000
2065,Central,27,Central,HYD_LS,2020,0.12160000000
2065,Western,111,Western,C_H2,2030,1000.00000000000
2065,Western,112,Western,C_H2,2035,1000.00000000000
2065,Northwest,81,Northwest,CC_GAS,2020,1.53320000000
2065,North,4,BajaCalif,OC_GAS,2035,382.27110000000
2065,North,14,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2065,North,55,North,CSP,2030,920.85120000000
2065,North,56,North,C_H2,2025,1000.00000000000
2065,North,57,North,C_H2,2035,1000.00000000000
2065,North,59,North,FC_H2,2025,552.98570000000
2065,North,118,Western,HYD_SS,2035,706.40640000000
2069,Central,13,BajaCalifSouth,OC_GAS,2025,709.24460000000
2069,Central,23,Central,CC_GAS,2020,7.88430000000
2069,Central,26,Central,CC_GAS,2035,42.10750000000
2069,Central,27,Central,HYD_LS,2020,0.09600000000
2069,Western,111,Western,C_H2,2030,1000.00000000000
2069,Western,112,Western,C_H2,2035,1000.00000000000
2069,Northwest,81,Northwest,CC_GAS,2020,1.21040000000
2069,North,4,BajaCalif,OC_GAS,2035,382.27110000000
2069,North,14,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2069,North,55,North,CSP,2030,920.85120000000
2069,North,56,North,C_H2,2025,1000.00000000000
2069,North,57,North,C_H2,2035,1000.00000000000
2069,North,59,North,FC_H2,2025,552.98570000000
2069,North,118,Western,HYD_SS,2035,706.40640000000
2070,Central,23,Central,CC_GAS,2020,7.35870000000
2070,Central,27,Central,HYD_LS,2020,0.08960000000
2070,Western,111,Western,C_H2,2030,1000.00000000000
2070,Western,112,Western,C_H2,2035,1000.00000000000
2070,Northwest,81,Northwest,CC_GAS,2020,1.12970000000
2070,North,14,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2070,North,55,North,CSP,2030,920.85120000000
2070,North,56,North,C_H2,2025,1000.00000000000
2070,North,57,North,C_H2,2035,1000.00000000000
2074,Central,23,Central,CC_GAS,2020,5.25620000000
2074,Central,27,Central,HYD_LS,2020,0.06400000000
2074,Western,111,Western,C_H2,2030,1000.00000000000
2074,Western,112,Western,C_H2,2035,1000.00000000000
2074,Northwest,81,Northwest,CC_GAS,2020,0.80700000000
2074,North,14,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2074,North,55,North,CSP,2030,920.85120000000
2074,North,56,North,C_H2,2025,1000.00000000000
2074,North,57,North,C_H2,2035,1000.00000000000
2075,Central,23,Central,CC_GAS,2020,4.73060000000
2075,Central,27,Central,HYD_LS,2020,0.05760000000
2075,Western,112,Western,C_H2,2035,1000.00000000000
2075,Northwest,81,Northwest,CC_GAS,2020,0.72630000000
2075,North,56,North,C_H2,2025,1000.00000000000
2075,North,57,North,C_H2,2035,1000.00000000000
2079,Central,23,Central,CC_GAS,2020,2.62810000000
2079,Central,27,Central,HYD_LS,2020,0.03200000000
2079,Western,112,Western,C_H2,2035,1000.00000000000
2079,Northwest,81,Northwest,CC_GAS,2020,0.40350000000
2079,North,56,North,C_H2,2025,1000.00000000000
2079,North,57,North,C_H2,2035,1000.00000000000
2080,Central,23,Central,CC_GAS,2020,2.10250000000
2080,Central,27,Central,HYD_LS,2020,0.02560000000
2080,Northwest,81,Northwest,CC_GAS,2020,0.32280000000
2080,North,56,North,C_H2,2025,1000.00000000000
2080,North,57,North,C_H2,2035,1000.00000000000
2084,North,56,North,C_H2,2025,1000.00000000000
2084,North,57,North,C_H2,2035,1000.00000000000
2085,North,56,North,C_H2,2025,1000.00000000000
2085,North,57,North,C_H2,2035,1000.00000000000
2089,North,56,North,C_H2,2025,1000.00000000000
2089,North,57,North,C_H2,2035,1000.00000000000
2090,North,57,North,C_H2,2035,1000.00000000000
2094,North,57,North,C_H2,2035,1000.00000000000
2095,North,57,North,C_H2,2035,1000.00000000000
2099,North,57,North,C_H2,2035,1000.00000000000
